doctor_id,name,clinic_id,appointment_duration_in_minutes
D000002207,Dr. Wei Singh,644,15
D000002208,Dr. Hui Tay,644,20
D000002209,Dr. Hui Tay,645,20
D000002210,Dr. Ming Krishnan,645,15
D000002211,Dr. Steven Ng,645,30
D000002212,Dr. Linda Goh,646,15
D000002213,Dr. Jennifer Teo,646,15
D000002214,Dr. Priya Tan,647,30
D000002215,Dr. Grace Chng,647,15
D000002216,Dr. Xin Krishnan,647,15
D000002217,Dr. David Chng,647,30
D000002218,Dr. David Goh,648,20
D000002219,Dr. Tan Chen,648,15
D000002220,Dr. Sarah Tan,648,15
D000002221,Dr. Robert Chng,648,15
D000002222,Dr. Chen Lim,649,15
D000002223,Dr. Emily Koh,649,15
D000002224,Dr. Jun Teo,649,15
D000002225,Dr. Daniel Ng,650,30
D000002226,Dr. Daniel Chen,650,20
D000002227,Dr. Steven Chong,650,15
D000002228,Dr. Kevin Ong,650,15
D000002229,Dr. Wong Chng,650,15
D000002230,Dr. Jing Hassan,651,15
D000002231,Dr. Rui Ho,651,30
D000002232,Dr. Ng Sim,651,15
D000002233,Dr. Michelle Yeo,651,15
D000002234,Dr. Ng Teo,652,15
D000002235,Dr. Rachel Wong,652,15
D000002236,Dr. Kevin Nair,652,20
D000002237,Dr. Wong Yap,652,20
D000002238,Dr. Li Teo,653,15
D000002239,Dr. Goh Goh,653,15
D000002240,Dr. Sarah Krishnan,654,15
D000002241,Dr. Daniel Lim,654,15
D000002242,Dr. Jennifer Ang,654,15
D000002243,Dr. Ong Nair,654,30
D000002244,Dr. Lim Singh,655,15
D000002245,Dr. Priya Chen,655,15
D000002246,Dr. Rui Hassan,655,20
D000002247,Dr. Jennifer Wong,655,30
D000002248,Dr. Marcus Hassan,656,15
D000002249,Dr. Ming Rahman,656,15
D000002250,Dr. Kumar Low,656,20
D000002251,Dr. Michelle Low,657,20
D000002252,Dr. Li Kumar,657,30
D000002253,Dr. Andrew Teo,657,15
D000002254,Dr. Sarah Nair,657,15
D000002255,Dr. David Goh,657,20
D000002256,Dr. Daniel Ali,658,15
D000002257,Dr. Teo Ong,658,15
D000002258,Dr. Sarah Ho,658,15
D000002259,Dr. Lim Chen,658,15
D000002260,Dr. Michelle Singh,659,15
D000002261,Dr. Mary Koh,659,20
D000002262,Dr. Steven Hassan,659,15
D000002263,Dr. Robert Ng,659,15
D000002264,Dr. Tan Ho,659,15
D000002265,Dr. Andrew Teo,660,15
D000002266,Dr. James Tay,660,15
D000002267,Dr. Michael Low,660,20
D000002268,Dr. Daniel Lee,661,15
D000002269,Dr. Tan Chua,661,30
D000002270,Dr. Wong Krishnan,661,20
D000002271,Dr. Tan Krishnan,661,15
D000002272,Dr. Marcus Chong,662,15
D000002273,Dr. Priya Chen,662,15
D000002274,Dr. Wong Sim,662,15
D000002275,Dr. Wei Ong,662,15
D000002276,Dr. Rachel Lim,662,15
D000002277,Dr. Grace Kumar,663,20
D000002278,Dr. Grace Chua,663,20
D000002279,Dr. Emily Ho,663,20
D000002280,Dr. Michael Chua,663,15
D000002281,Dr. Teo Nair,664,20
D000002282,Dr. Li Low,664,20
D000002283,Dr. Lim Low,664,15
D000002284,Dr. Mary Chong,664,20
D000002285,Dr. Rajesh Tay,664,15
D000002286,Dr. Jun Kumar,665,20
D000002287,Dr. Linda Goh,665,15
D000002288,Dr. Benjamin Ong,665,15
D000002289,Dr. Tan Chng,665,15
D000002290,Dr. Rachel Ali,666,15
D000002291,Dr. Priya Chng,666,20
D000002292,Dr. John Ho,666,15
D000002293,Dr. Jing Rahman,666,30
D000002294,Dr. Wong Ho,666,15
D000002295,Dr. Michael Chng,667,20
D000002296,Dr. Grace Krishnan,667,30
D000002297,Dr. Linda Low,668,20
D000002298,Dr. Kumar Kumar,668,20
D000002299,Dr. Grace Hassan,668,30
D000002300,Dr. David Krishnan,668,20
D000002301,Dr. Benjamin Chng,669,20
D000002302,Dr. Wong Soh,669,15
D000002303,Dr. Ming Singh,669,20
D000002304,Dr. Chen Ng,669,15
D000002305,Dr. Hui Kumar,670,15
D000002306,Dr. Daniel Goh,670,15
D000002307,Dr. Michael Wong,670,15
D000002308,Dr. Wong Tan,670,15
D000002309,Dr. Daniel Hassan,670,15
D000002310,Dr. Jun Hassan,671,15
D000002311,Dr. Jing Ng,671,15
D000002312,Dr. Steven Singh,671,15
D000002313,Dr. Robert Ng,672,15
D000002314,Dr. Tan Soh,672,15
D000002315,Dr. Xin Soh,673,15
D000002316,Dr. Nicole Ng,673,15
D000002317,Dr. Michelle Yap,673,15
D000002318,Dr. Emily Teo,674,15
D000002319,Dr. Daniel Kumar,674,15
D000002320,Dr. Jennifer Goh,674,30
D000002321,Dr. Amanda Yeo,675,15
D000002322,Dr. Sarah Ang,675,20
D000002323,Dr. Priya Rahman,676,15
D000002324,Dr. Kumar Tan,676,20
D000002325,Dr. Ming Teo,677,15
D000002326,Dr. Jessica Krishnan,677,20
D000002327,Dr. Hui Tan,677,15
D000002328,Dr. Amanda Nair,677,15
D000002329,Dr. Li Chong,677,15
D000002330,Dr. Rachel Chua,678,20
D000002331,Dr. Wong Chen,678,15
D000002332,Dr. James Yeo,678,15
D000002333,Dr. Tan Ho,678,15
D000002334,Dr. Grace Chua,678,15
D000002335,Dr. Teo Kumar,679,15
D000002336,Dr. Lim Kumar,679,30
D000002337,Dr. Rui Tay,679,20
D000002338,Dr. Grace Krishnan,679,15
D000002339,Dr. Chen Ang,680,15
D000002340,Dr. Jun Lim,680,15
D000002341,Dr. Robert Krishnan,680,15
D000002342,Dr. Andrew Nair,681,15
D000002343,Dr. Lim Low,681,30
D000002344,Dr. Steven Ho,681,15
D000002345,Dr. Ng Lim,681,15
D000002346,Dr. Chen Low,682,15
D000002347,Dr. Michelle Kumar,682,15
D000002348,Dr. Daniel Wong,682,15
D000002349,Dr. Teo Krishnan,682,15
D000002350,Dr. Marcus Koh,683,15
D000002351,Dr. Xin Soh,683,15
D000002352,Dr. Priya Chng,683,15
D000002353,Dr. Grace Nair,684,15
D000002354,Dr. Jennifer Rahman,684,30
D000002355,Dr. Wong Krishnan,684,15
D000002356,Dr. Rachel Lee,684,15
D000002357,Dr. Emily Kumar,685,15
D000002358,Dr. Amanda Nair,685,15
D000002359,Dr. Steven Teo,686,20
D000002360,Dr. Tan Tay,686,15
D000002361,Dr. Rajesh Lim,686,20
D000002362,Dr. Rachel Wong,686,20
D000002363,Dr. Jun Soh,687,20
D000002364,Dr. Robert Singh,687,15
D000002365,Dr. Jennifer Rahman,687,15
D000002366,Dr. Hui Yeo,687,15
D000002367,Dr. Daniel Goh,687,15
D000002368,Dr. David Tan,688,20
D000002369,Dr. Sarah Wong,688,30
D000002370,Dr. Emily Chen,688,20
D000002371,Dr. Michael Tay,689,15
D000002372,Dr. Rajesh Ho,689,20
D000002373,Dr. Robert Ali,690,15
D000002374,Dr. Ng Singh,690,15
D000002375,Dr. David Ali,691,30
D000002376,Dr. Wei Teo,691,15
D000002377,Dr. Jennifer Krishnan,692,15
D000002378,Dr. Ming Chong,692,15
D000002379,Dr. Kumar Ong,692,15
D000002380,Dr. Ng Kumar,692,15
D000002381,Dr. Jessica Rahman,693,15
D000002382,Dr. Linda Chng,693,15
D000002383,Dr. David Soh,693,20
D000002384,Dr. Rachel Lim,693,15
D000002385,Dr. Amanda Rahman,694,15
D000002386,Dr. Daniel Teo,694,20
D000002387,Dr. Mary Low,694,15
D000002388,Dr. Xin Chong,695,15
D000002389,Dr. Rui Lim,695,15
D000002390,Dr. James Yeo,696,30
D000002391,Dr. Marcus Tan,696,20
D000002392,Dr. Jun Ali,696,15
D000002393,Dr. Benjamin Wong,697,15
D000002394,Dr. Rui Ho,697,15
D000002395,Dr. Daniel Ang,698,20
D000002396,Dr. Linda Tan,698,30
D000002397,Dr. David Koh,699,15
D000002398,Dr. Jennifer Kumar,699,20
D000002399,Dr. Wei Koh,699,15
D000002400,Dr. Rachel Chua,699,15
D000002401,Dr. Priya Ho,700,15
D000002402,Dr. Michael Chong,700,20
D000002403,Dr. Kumar Singh,700,15
D000002404,Dr. Teo Singh,701,30
D000002405,Dr. Andrew Yap,701,20
D000002406,Dr. Tan Chua,701,15
D000002407,Dr. Ming Ali,702,30
D000002408,Dr. Amanda Krishnan,702,15
D000002409,Dr. Steven Ho,702,15
D000002410,Dr. Daniel Rahman,703,15
D000002411,Dr. Benjamin Ong,703,15
D000002412,Dr. Lim Nair,703,15
D000002413,Dr. Jennifer Soh,703,15
D000002414,Dr. Xin Lim,703,15
D000002415,Dr. Tan Ang,704,15
D000002416,Dr. Amanda Chng,704,15
D000002417,Dr. Chen Lee,704,15
D000002418,Dr. Lim Tan,704,20
D000002419,Dr. Ong Chen,704,15
D000002420,Dr. Rachel Singh,705,30
D000002421,Dr. Andrew Sim,705,30
D000002422,Dr. Jennifer Tay,705,15
D000002423,Dr. Kevin Ho,705,15
D000002424,Dr. Goh Soh,705,15
D000002425,Dr. John Wong,706,15
D000002426,Dr. Chen Lee,706,20
D000002427,Dr. Lee Chong,706,15
D000002428,Dr. Wong Yeo,707,15
D000002429,Dr. Grace Ho,707,30
D000002430,Dr. Ng Singh,708,15
D000002431,Dr. Rachel Lim,708,15
D000002432,Dr. Goh Lim,708,15
D000002433,Dr. Kumar Soh,708,20
D000002434,Dr. Hui Tay,708,20
D000002435,Dr. Xin Teo,709,15
D000002436,Dr. Tan Ong,709,30
D000002437,Dr. Benjamin Koh,710,30
D000002438,Dr. Lim Soh,710,15
D000002439,Dr. James Yeo,710,15
D000002440,Dr. John Chng,711,20
D000002441,Dr. Yan Singh,711,15
D000002442,Dr. Hui Tay,711,15
D000002443,Dr. Jun Sim,711,15
D000002444,Dr. Rachel Chong,712,15
D000002445,Dr. Sarah Koh,712,15
D000002446,Dr. Andrew Chong,712,15
D000002447,Dr. David Tay,712,15
D000002448,Dr. Grace Kumar,713,15
D000002449,Dr. Jing Krishnan,713,15
D000002450,Dr. Lim Ho,713,15
D000002451,Dr. Tan Kumar,714,15
D000002452,Dr. Ng Ho,714,15
D000002453,Dr. Tan Lee,714,20
D000002454,Dr. Benjamin Kumar,715,20
D000002455,Dr. Wei Tay,715,15
D000002456,Dr. Yan Chen,715,15
D000002457,Dr. John Rahman,715,20
D000002458,Dr. Michelle Sim,716,15
D000002459,Dr. Nicole Nair,716,15
D000002460,Dr. Chen Sim,716,20
D000002461,Dr. Goh Soh,717,15
D000002462,Dr. Emily Kumar,717,15
D000002463,Dr. John Lim,718,15
D000002464,Dr. Hui Lee,718,15
D000002465,Dr. Rajesh Ali,718,15
D000002466,Dr. Rui Yeo,718,20
D000002467,Dr. Xin Lee,718,15
D000002468,Dr. Lee Ong,719,30
D000002469,Dr. David Lim,719,20
D000002470,Dr. Mary Chua,720,15
D000002471,Dr. Priya Yeo,720,30
D000002472,Dr. James Sim,720,15
D000002473,Dr. Tan Ali,720,15
D000002474,Dr. Jun Kumar,720,15
D000002475,Dr. Priya Chen,721,15
D000002476,Dr. Michelle Teo,721,15
D000002477,Dr. Michelle Low,721,15
D000002478,Dr. Kumar Koh,722,15
D000002479,Dr. Teo Yap,722,15
D000002480,Dr. Kumar Ang,723,15
D000002481,Dr. Ng Chng,723,20
D000002482,Dr. Goh Lee,723,30
D000002483,Dr. Amanda Teo,723,15
D000002484,Dr. Michael Sim,723,15
D000002485,Dr. John Chen,724,30
D000002486,Dr. Teo Chng,724,15
D000002487,Dr. Emily Singh,725,15
D000002488,Dr. Jennifer Hassan,725,30
D000002489,Dr. Teo Ng,726,15
D000002490,Dr. Andrew Goh,726,15
D000002491,Dr. Hui Teo,726,20
D000002492,Dr. Wei Kumar,726,15
D000002493,Dr. Michael Ali,727,15
D000002494,Dr. Linda Teo,727,15
D000002495,Dr. Marcus Krishnan,727,15
D000002496,Dr. Rui Lim,728,15
D000002497,Dr. Jun Tan,728,15
D000002498,Dr. Wei Low,728,15
D000002499,Dr. Robert Singh,729,15
D000002500,Dr. Li Ho,729,20
D000002501,Dr. Chen Tay,729,15
D000002502,Dr. Mary Ali,729,15
D000002503,Dr. Yan Singh,730,20
D000002504,Dr. Ong Lee,730,20
D000002505,Dr. Nicole Yap,730,15
D000002506,Dr. Wei Ali,730,20
D000002507,Dr. Robert Ng,730,15
D000002508,Dr. Rachel Sim,731,15
D000002509,Dr. Kumar Koh,731,15
D000002510,Dr. Priya Chng,732,15
D000002511,Dr. Kumar Chong,732,15
D000002512,Dr. Rajesh Lee,732,15
D000002513,Dr. James Ho,732,15
D000002514,Dr. Benjamin Hassan,732,15
D000002515,Dr. Ong Chua,733,20
D000002516,Dr. David Koh,733,15
D000002517,Dr. Ong Ali,733,15
D000002518,Dr. Grace Soh,734,15
D000002519,Dr. Linda Singh,734,15
D000002520,Dr. Yan Lee,734,15
D000002521,Dr. Steven Yeo,735,20
D000002522,Dr. Teo Ali,735,30
D000002523,Dr. Emily Chua,736,15
D000002524,Dr. Robert Kumar,736,15
D000002525,Dr. Linda Lee,736,15
D000002526,Dr. Linda Singh,737,15
D000002527,Dr. Michelle Ali,737,15
D000002528,Dr. John Lim,737,15
D000002529,Dr. Grace Teo,737,15
D000002530,Dr. Andrew Chng,737,15
D000002531,Dr. Lim Ng,738,30
D000002532,Dr. Mary Tay,738,20
D000002533,Dr. Ming Teo,738,15
D000002534,Dr. Wong Tay,738,15
D000002535,Dr. Teo Ang,739,15
D000002536,Dr. John Krishnan,739,15
D000002537,Dr. Yan Ng,739,20
D000002538,Dr. Yan Wong,739,15
D000002539,Dr. Teo Chen,740,15
D000002540,Dr. Sarah Tay,740,15
D000002541,Dr. Hui Yap,741,20
D000002542,Dr. Teo Ali,741,15
D000002543,Dr. Priya Chen,742,20
D000002544,Dr. Kevin Lee,742,15
D000002545,Dr. Linda Ali,742,30
D000002546,Dr. Wong Kumar,742,15
D000002547,Dr. Jessica Singh,742,15
D000002548,Dr. Lim Lim,743,15
D000002549,Dr. Jessica Ali,743,15
D000002550,Dr. Yan Kumar,743,30
D000002551,Dr. Jing Teo,743,20
D000002552,Dr. Marcus Goh,743,20
D000002553,Dr. Rajesh Yeo,744,15
D000002554,Dr. Ng Chng,744,20
D000002555,Dr. Jun Ho,745,15
D000002556,Dr. Jing Ali,745,15
D000002557,Dr. Andrew Chong,745,20
D000002558,Dr. Jessica Ang,746,15
D000002559,Dr. Daniel Tay,746,30
D000002560,Dr. Daniel Rahman,746,15
D000002561,Dr. Hui Lee,747,15
D000002562,Dr. Steven Rahman,747,20
D000002563,Dr. Jing Nair,747,30
D000002564,Dr. Yan Chng,747,15
D000002565,Dr. David Yap,748,20
D000002566,Dr. Ng Goh,748,15
D000002567,Dr. Amanda Krishnan,748,15
D000002568,Dr. Daniel Chua,749,15
D000002569,Dr. Ming Ang,749,15
D000002570,Dr. Wong Lee,749,15
D000002571,Dr. Xin Lim,750,15
D000002572,Dr. Michelle Rahman,750,15
D000002573,Dr. Jennifer Soh,750,15
D000002574,Dr. Mary Goh,750,20
D000002575,Dr. Linda Ong,750,20
D000002576,Dr. Priya Chua,751,15
D000002577,Dr. Linda Singh,751,20
D000002578,Dr. Rajesh Chen,752,15
D000002579,Dr. Jessica Ali,752,15
D000002580,Dr. Nicole Low,752,15
D000002581,Dr. Chen Singh,752,15
D000002582,Dr. Kumar Ang,753,15
D000002583,Dr. Hui Krishnan,753,15
D000002584,Dr. Ong Ali,753,15
D000002585,Dr. Priya Low,754,30
D000002586,Dr. Linda Ali,754,15
D000002587,Dr. Sarah Yap,754,15
D000002588,Dr. Rajesh Chong,755,20
D000002589,Dr. Sarah Ho,755,15
D000002590,Dr. Daniel Lee,756,15
D000002591,Dr. Michael Yeo,756,15
D000002592,Dr. Michelle Ng,756,15
D000002593,Dr. Rui Ho,756,20
D000002594,Dr. Michael Tay,756,15
D000002595,Dr. Jessica Low,757,20
D000002596,Dr. Michelle Lee,757,15
D000002597,Dr. Goh Ho,758,15
D000002598,Dr. Kumar Singh,758,15
D000002599,Dr. Yan Yeo,758,20
D000002600,Dr. Jessica Teo,759,15
D000002601,Dr. Wong Low,759,15
D000002602,Dr. Ong Ng,759,15
D000002603,Dr. Sarah Ang,759,15
D000002604,Dr. David Ong,759,15
D000002605,Dr. Sarah Hassan,760,15
D000002606,Dr. Mary Singh,760,15
D000002607,Dr. Michelle Chng,760,15
D000002608,Dr. Grace Sim,761,15
D000002609,Dr. Lim Nair,761,15
D000002610,Dr. Marcus Hassan,761,15
D000002611,Dr. Rachel Chua,762,15
D000002612,Dr. Emily Low,762,15
D000002613,Dr. Hui Teo,762,15
D000002614,Dr. Teo Soh,763,15
D000002615,Dr. Lee Chua,763,15
D000002616,Dr. Hui Ho,764,20
D000002617,Dr. Amanda Chng,764,15
D000002618,Dr. Amanda Chng,764,20
D000002619,Dr. John Yeo,764,30
D000002620,Dr. Ming Chen,765,15
D000002621,Dr. Michael Ong,765,15
D000002622,Dr. Rachel Kumar,766,15
D000002623,Dr. Steven Goh,766,15
D000002624,Dr. Ong Nair,766,20
D000002625,Dr. Tan Krishnan,766,15
D000002626,Dr. Kumar Chua,767,15
D000002627,Dr. Kevin Chen,767,15
D000002628,Dr. Lim Sim,767,15
D000002629,Dr. Tan Teo,768,30
D000002630,Dr. Yan Lee,768,15
D000002631,Dr. Michelle Tay,768,20
D000002632,Dr. Benjamin Ang,768,15
D000002633,Dr. Wong Teo,769,15
D000002634,Dr. Marcus Yap,769,15
D000002635,Dr. Ong Soh,769,20
D000002636,Dr. Marcus Ang,770,15
D000002637,Dr. Linda Ho,770,20
D000002638,Dr. Jing Wong,770,30
D000002639,Dr. Yan Rahman,770,20
D000002640,Dr. Rachel Tay,770,15
D000002641,Dr. Kumar Yap,771,15
D000002642,Dr. John Yap,771,20
D000002643,Dr. Kumar Ali,772,20
D000002644,Dr. Rachel Yap,772,15
D000002645,Dr. Kevin Singh,772,15
D000002646,Dr. Grace Koh,773,30
D000002647,Dr. Marcus Lee,773,15
D000002648,Dr. Goh Ali,773,15
D000002649,Dr. Amanda Chong,773,30
D000002650,Dr. Benjamin Soh,774,15
D000002651,Dr. Andrew Yeo,774,30
D000002652,Dr. Sarah Ali,774,15
D000002653,Dr. David Lee,774,20
D000002654,Dr. James Goh,774,15
D000002655,Dr. Yan Low,775,20
D000002656,Dr. Teo Ong,775,15
D000002657,Dr. Rui Krishnan,775,20
D000002658,Dr. Linda Tay,775,15
D000002659,Dr. Chen Tan,775,15
D000002660,Dr. Linda Ho,776,30
D000002661,Dr. James Ho,776,15
D000002662,Dr. Michelle Nair,776,15
D000002663,Dr. Nicole Ali,777,15
D000002664,Dr. Tan Lim,777,15
D000002665,Dr. Marcus Nair,777,20
D000002666,Dr. Amanda Koh,777,15
D000002667,Dr. Hui Low,778,15
D000002668,Dr. Li Koh,778,20
D000002669,Dr. Jun Soh,779,30
D000002670,Dr. Robert Sim,779,30
D000002671,Dr. Amanda Nair,779,20
D000002672,Dr. Jun Ng,779,15
D000002673,Dr. Daniel Ho,780,15
D000002674,Dr. Michael Lee,780,15
D000002675,Dr. Rajesh Krishnan,780,15
D000002676,Dr. Andrew Chng,780,15
D000002677,Dr. Goh Chng,781,15
D000002678,Dr. Grace Chua,781,15
D000002679,Dr. Ong Chua,781,15
D000002680,Dr. Lee Tan,781,15
D000002681,Dr. Jennifer Kumar,782,15
D000002682,Dr. Steven Chua,782,15
D000002683,Dr. Marcus Hassan,783,15
D000002684,Dr. Jing Chng,783,15
D000002685,Dr. Daniel Krishnan,783,20
D000002686,Dr. Chen Chong,783,20
D000002687,Dr. Jing Sim,783,30
D000002688,Dr. Hui Tay,784,30
D000002689,Dr. Marcus Tay,784,30
D000002690,Dr. Steven Hassan,784,15
D000002691,Dr. Jing Ang,785,15
D000002692,Dr. Rachel Lee,785,15
D000002693,Dr. Sarah Soh,785,15
D000002694,Dr. Daniel Hassan,786,15
D000002695,Dr. Goh Ang,786,15
D000002696,Dr. Priya Tay,786,20
D000002697,Dr. Andrew Chng,787,15
D000002698,Dr. Chen Chong,787,15
D000002699,Dr. Steven Lim,788,15
D000002700,Dr. Tan Yap,788,15
D000002701,Dr. Emily Koh,788,20
D000002702,Dr. Lim Soh,789,15
D000002703,Dr. Michael Sim,789,20
D000002704,Dr. Jing Chua,789,20
D000002705,Dr. Amanda Lee,790,15
D000002706,Dr. Sarah Yeo,790,20
D000002707,Dr. Wei Ang,791,15
D000002708,Dr. Jun Chen,791,15
D000002709,Dr. Goh Tay,791,15
D000002710,Dr. Rajesh Goh,791,15
D000002711,Dr. Emily Lim,792,15
D000002712,Dr. Linda Tay,792,30
D000002713,Dr. Kevin Goh,792,15
D000002714,Dr. David Chng,792,15
D000002715,Dr. Amanda Yap,793,15
D000002716,Dr. Xin Singh,793,15
D000002717,Dr. Kevin Chng,793,20
D000002718,Dr. James Krishnan,793,15
D000002719,Dr. Lim Kumar,794,15
D000002720,Dr. Michelle Chong,794,15
D000002721,Dr. Daniel Lee,794,15
D000002722,Dr. Tan Chen,794,15
D000002723,Dr. Amanda Chua,795,15
D000002724,Dr. Chen Soh,795,30
D000002725,Dr. Michael Kumar,795,15
D000002726,Dr. Rui Ng,795,15
D000002727,Dr. Ng Soh,795,15
D000002728,Dr. Lee Soh,796,15
D000002729,Dr. John Singh,796,20
D000002730,Dr. Andrew Ng,796,15
D000002731,Dr. Li Ang,797,15
D000002732,Dr. Amanda Rahman,797,15
D000002733,Dr. Tan Tan,797,15
D000002734,Dr. Amanda Hassan,798,15
D000002735,Dr. Jun Low,798,15
D000002736,Dr. David Kumar,798,15
D000002737,Dr. Priya Goh,798,30
D000002738,Dr. Jun Goh,798,15
D000002739,Dr. Li Teo,799,15
D000002740,Dr. Priya Chua,799,15
D000002741,Dr. Rachel Lee,799,15
D000002742,Dr. Kevin Koh,800,15
D000002743,Dr. Rachel Krishnan,800,20
D000002744,Dr. Li Krishnan,800,15
D000002745,Dr. John Koh,800,15
D000002746,Dr. Teo Lim,800,20
D000002747,Dr. Chen Koh,801,15
D000002748,Dr. Kevin Singh,801,15
D000002749,Dr. Kevin Chong,801,15
D000002750,Dr. Kumar Sim,801,15
D000002751,Dr. Teo Nair,802,15
D000002752,Dr. Xin Wong,802,15
D000002753,Dr. John Tay,803,15
D000002754,Dr. Emily Chen,803,15
D000002755,Dr. Amanda Soh,803,15
D000002756,Dr. Xin Yap,803,15
D000002757,Dr. Sarah Chong,804,15
D000002758,Dr. David Teo,804,15
D000002759,Dr. Kumar Sim,804,15
D000002760,Dr. Ng Tan,805,20
D000002761,Dr. Tan Low,805,20
D000002762,Dr. Jun Rahman,805,15
D000002763,Dr. David Chng,805,15
D000002764,Dr. Jennifer Tan,805,15
D000002765,Dr. Robert Ng,806,15
D000002766,Dr. James Yap,806,15
D000002767,Dr. Sarah Chua,806,15
D000002768,Dr. Lee Koh,806,15
D000002769,Dr. Andrew Ong,806,15
D000002770,Dr. Linda Ho,807,15
D000002771,Dr. Robert Ng,807,15
D000002772,Dr. Grace Chen,807,20
D000002773,Dr. Xin Chua,808,30
D000002774,Dr. Xin Tan,808,15
D000002775,Dr. Marcus Wong,808,20
D000002776,Dr. Michael Chua,808,30
D000002777,Dr. Jessica Low,808,15
D000002778,Dr. Jennifer Tan,809,15
D000002779,Dr. John Ali,809,20
D000002780,Dr. Jessica Tay,809,15
D000002781,Dr. Goh Yap,810,30
D000002782,Dr. John Ho,810,15
D000002783,Dr. Benjamin Tay,811,15
D000002784,Dr. Rachel Rahman,811,30
D000002785,Dr. Emily Ang,811,15
D000002786,Dr. Linda Rahman,812,20
D000002787,Dr. Amanda Yeo,812,20
D000002788,Dr. David Soh,812,15
D000002789,Dr. Rui Tay,812,15
D000002790,Dr. Hui Low,813,15
D000002791,Dr. Lim Goh,813,15
D000002792,Dr. Grace Singh,813,15
D000002793,Dr. Teo Wong,814,15
D000002794,Dr. Jessica Ho,814,15
D000002795,Dr. Goh Krishnan,815,20
D000002796,Dr. Daniel Ali,815,15
D000002797,Dr. Jennifer Lim,815,20
D000002798,Dr. Goh Low,815,15
D000002799,Dr. Chen Chong,815,20
D000002800,Dr. Jessica Teo,816,15
D000002801,Dr. Amanda Kumar,816,15
D000002802,Dr. Lim Wong,817,20
D000002803,Dr. Steven Lee,817,15
D000002804,Dr. Andrew Hassan,817,30
D000002805,Dr. Yan Lim,817,15
D000002806,Dr. James Hassan,817,30
D000002807,Dr. Emily Yap,818,15
D000002808,Dr. Michelle Wong,818,15
D000002809,Dr. Marcus Hassan,818,15
D000002810,Dr. David Soh,819,15
D000002811,Dr. Chen Soh,819,15
D000002812,Dr. Kumar Goh,819,20
D000002813,Dr. Ong Goh,819,30
D000002814,Dr. Rui Kumar,820,15
D000002815,Dr. Michelle Chua,820,15
D000002816,Dr. Amanda Ong,821,15
D000002817,Dr. Wei Tay,821,15
D000002818,Dr. David Lee,821,15
D000002819,Dr. David Ho,822,15
D000002820,Dr. Lim Ng,822,15
D000002821,Dr. Tan Yap,822,30
D000002822,Dr. Ng Lee,823,15
D000002823,Dr. Priya Chen,823,15
D000002824,Dr. Nicole Teo,824,15
D000002825,Dr. Sarah Ang,824,20
D000002826,Dr. Chen Kumar,824,15
D000002827,Dr. Tan Krishnan,825,15
D000002828,Dr. Priya Ong,825,15
D000002829,Dr. Lee Rahman,826,15
D000002830,Dr. Marcus Singh,826,15
D000002831,Dr. Rajesh Rahman,826,15
D000002832,Dr. James Yap,826,30
D000002833,Dr. James Krishnan,826,15
D000002834,Dr. Michael Hassan,827,15
D000002835,Dr. Rui Ang,827,15
D000002836,Dr. Ong Chua,828,30
D000002837,Dr. Rachel Lee,828,15
D000002838,Dr. Lee Chng,828,30
D000002839,Dr. Andrew Nair,828,15
D000002840,Dr. Yan Teo,828,15
D000002841,Dr. James Tan,829,15
D000002842,Dr. Nicole Ng,829,20
D000002843,Dr. Mary Ng,829,15
D000002844,Dr. Ong Yap,830,15
D000002845,Dr. John Kumar,830,15
D000002846,Dr. Chen Sim,831,15
D000002847,Dr. Marcus Teo,831,30
D000002848,Dr. Grace Ng,832,20
D000002849,Dr. Emily Goh,832,15
D000002850,Dr. James Ho,832,15
D000002851,Dr. Teo Low,832,15
D000002852,Dr. Kevin Kumar,832,20
D000002853,Dr. Michael Ong,833,15
D000002854,Dr. Lee Ong,833,15
D000002855,Dr. Goh Lim,833,15
D000002856,Dr. Marcus Chua,833,20
D000002857,Dr. Sarah Lim,833,15
D000002858,Dr. Jennifer Chng,834,15
D000002859,Dr. Michael Ng,834,15
D000002860,Dr. Lim Yap,834,20
D000002861,Dr. Steven Chng,834,15
D000002862,Dr. Jun Krishnan,834,30
D000002863,Dr. Xin Wong,835,30
D000002864,Dr. Amanda Koh,835,15
D000002865,Dr. Grace Chua,836,15
D000002866,Dr. Andrew Koh,836,15
D000002867,Dr. Kumar Krishnan,836,20
D000002868,Dr. Linda Low,836,20
D000002869,Dr. Tan Sim,836,15
D000002870,Dr. Teo Singh,837,15
D000002871,Dr. Li Koh,837,15
D000002872,Dr. Wong Yeo,838,20
D000002873,Dr. Wei Ho,838,20
D000002874,Dr. Wei Ong,838,20
D000002875,Dr. Goh Chong,838,15
D000002876,Dr. Hui Lim,838,30
D000002877,Dr. Ong Lee,839,20
D000002878,Dr. Daniel Ali,839,20
D000002879,Dr. Wei Kumar,840,15
D000002880,Dr. John Yap,840,20
D000002881,Dr. Sarah Tan,840,20
D000002882,Dr. Michael Low,840,15
D000002883,Dr. Lee Chng,841,20
D000002884,Dr. Benjamin Hassan,841,15
D000002885,Dr. John Singh,841,15
D000002886,Dr. Jing Lee,842,20
D000002887,Dr. John Koh,842,15
D000002888,Dr. Andrew Ong,843,15
D000002889,Dr. Michael Soh,843,15
D000002890,Dr. Rajesh Wong,843,30
