doctor_id,name,clinic_id,appointment_duration_in_minutes
D000002240,Dr. Steven Soh,639,30
D000002241,Dr. Benjamin Rahman,639,15
D000002242,Dr. Emily Ong,640,15
D000002243,Dr. Wei Tay,640,15
D000002244,Dr. Tan Kumar,640,20
D000002245,Dr. Kumar Yeo,640,15
D000002246,Dr. Teo Chen,641,30
D000002247,Dr. Ong Ng,641,15
D000002248,Dr. Kevin Ali,642,15
D000002249,Dr. Lee Ho,642,15
D000002250,Dr. Nicole Yap,642,15
D000002251,Dr. Teo Nair,643,15
D000002252,Dr. Nicole Ho,643,15
D000002253,Dr. Daniel Chng,643,15
D000002254,Dr. Goh Teo,643,30
D000002255,Dr. Yan Ng,644,15
D000002256,Dr. Ming Lee,644,20
D000002257,Dr. Yan Ng,644,15
D000002258,Dr. Linda Goh,644,15
D000002259,Dr. Chen Tan,645,15
D000002260,Dr. Wong Ali,645,15
D000002261,Dr. Xin Lee,645,30
D000002262,Dr. Wong Rahman,645,15
D000002263,Dr. Li Tay,645,15
D000002264,Dr. Nicole Kumar,646,30
D000002265,Dr. Marcus Kumar,646,15
D000002266,Dr. James Lee,646,15
D000002267,Dr. Robert Koh,646,15
D000002268,Dr. Tan Ang,647,20
D000002269,Dr. Kevin Teo,647,15
D000002270,Dr. Marcus Chua,648,15
D000002271,Dr. Li Sim,648,15
D000002272,Dr. Amanda Sim,648,30
D000002273,Dr. Teo Yeo,648,30
D000002274,Dr. Kevin Tay,649,15
D000002275,Dr. Priya Sim,649,15
D000002276,Dr. James Sim,649,15
D000002277,Dr. Rajesh Ho,649,15
D000002278,Dr. Mary Yap,650,15
D000002279,Dr. David Ang,650,15
D000002280,Dr. Marcus Hassan,650,15
D000002281,Dr. Xin Low,650,30
D000002282,Dr. Li Goh,650,20
D000002283,Dr. David Yeo,651,15
D000002284,Dr. Wei Yeo,651,15
D000002285,Dr. Marcus Kumar,652,15
D000002286,Dr. Jennifer Rahman,652,30
D000002287,Dr. Grace Koh,653,30
D000002288,Dr. Yan Chong,653,15
D000002289,Dr. Linda Ng,653,15
D000002290,Dr. Jing Singh,653,20
D000002291,Dr. Mary Nair,654,15
D000002292,Dr. Mary Low,654,15
D000002293,Dr. Jing Wong,654,15
D000002294,Dr. Kevin Sim,654,15
D000002295,Dr. Jing Rahman,654,20
D000002296,Dr. Michael Tay,655,15
D000002297,Dr. Benjamin Krishnan,655,15
D000002298,Dr. Amanda Ng,655,20
D000002299,Dr. Jessica Lim,655,30
D000002300,Dr. Sarah Nair,655,15
D000002301,Dr. Sarah Soh,656,30
D000002302,Dr. Robert Lee,656,15
D000002303,Dr. Chen Wong,656,30
D000002304,Dr. Benjamin Chng,656,15
D000002305,Dr. Priya Lee,656,15
D000002306,Dr. Jessica Ang,657,15
D000002307,Dr. James Koh,657,15
D000002308,Dr. Rachel Krishnan,657,15
D000002309,Dr. Jing Low,657,15
D000002310,Dr. Kumar Tan,657,15
D000002311,Dr. Jessica Ali,658,15
D000002312,Dr. David Singh,658,20
D000002313,Dr. Nicole Nair,658,20
D000002314,Dr. Grace Singh,658,20
D000002315,Dr. Xin Nair,658,15
D000002316,Dr. Wei Kumar,659,20
D000002317,Dr. Jennifer Tan,659,20
D000002318,Dr. John Low,660,20
D000002319,Dr. Ming Chng,660,15
D000002320,Dr. Nicole Chng,660,15
D000002321,Dr. Jing Kumar,661,20
D000002322,Dr. Lim Ali,661,15
D000002323,Dr. Rachel Yeo,661,15
D000002324,Dr. Ng Rahman,661,20
D000002325,Dr. John Teo,661,15
D000002326,Dr. Jennifer Ang,662,15
D000002327,Dr. Daniel Ng,662,20
D000002328,Dr. Yan Chong,662,15
D000002329,Dr. Jessica Ang,662,15
D000002330,Dr. Nicole Ali,662,15
D000002331,Dr. Nicole Nair,663,15
D000002332,Dr. Kevin Chng,663,30
D000002333,Dr. Rachel Hassan,663,15
D000002334,Dr. Lim Chen,663,15
D000002335,Dr. Ng Ang,663,30
D000002336,Dr. John Chen,664,15
D000002337,Dr. Robert Krishnan,664,15
D000002338,Dr. Yan Ho,664,15
D000002339,Dr. Jun Yeo,664,15
D000002340,Dr. Kumar Ho,664,20
D000002341,Dr. Jing Wong,665,15
D000002342,Dr. Priya Soh,665,20
D000002343,Dr. Sarah Hassan,665,20
D000002344,Dr. Jessica Rahman,665,15
D000002345,Dr. Daniel Koh,665,15
D000002346,Dr. Mary Chen,666,20
D000002347,Dr. Kevin Sim,666,30
D000002348,Dr. Rachel Goh,667,15
D000002349,Dr. Benjamin Yap,667,15
D000002350,Dr. Wei Kumar,668,15
D000002351,Dr. Andrew Tan,668,15
D000002352,Dr. Jennifer Chua,669,15
D000002353,Dr. Teo Kumar,669,20
D000002354,Dr. Wong Ali,669,15
D000002355,Dr. Kumar Tay,670,30
D000002356,Dr. Nicole Kumar,670,15
D000002357,Dr. Rajesh Chen,670,20
D000002358,Dr. Wong Ho,670,20
D000002359,Dr. Emily Ng,670,20
D000002360,Dr. Michelle Tan,671,20
D000002361,Dr. Wei Hassan,671,15
D000002362,Dr. Kevin Chen,671,15
D000002363,Dr. Nicole Ng,671,30
D000002364,Dr. Yan Low,672,30
D000002365,Dr. Xin Koh,672,15
D000002366,Dr. Hui Goh,672,30
D000002367,Dr. Lim Krishnan,672,15
D000002368,Dr. Ming Tay,672,20
D000002369,Dr. Li Ho,673,15
D000002370,Dr. Amanda Wong,673,20
D000002371,Dr. Wong Chong,673,20
D000002372,Dr. Xin Low,673,20
D000002373,Dr. Teo Goh,674,20
D000002374,Dr. Kevin Rahman,674,30
D000002375,Dr. Ming Lim,674,20
D000002376,Dr. Sarah Nair,675,30
D000002377,Dr. Sarah Ang,675,20
D000002378,Dr. Jing Chen,675,15
D000002379,Dr. Teo Krishnan,675,15
D000002380,Dr. Robert Krishnan,676,15
D000002381,Dr. Teo Chua,676,30
D000002382,Dr. Mary Ho,676,30
D000002383,Dr. Rajesh Ho,676,30
D000002384,Dr. Kumar Low,677,15
D000002385,Dr. Yan Tan,677,15
D000002386,Dr. Daniel Soh,677,15
D000002387,Dr. Amanda Sim,678,15
D000002388,Dr. Marcus Rahman,678,15
D000002389,Dr. Lee Koh,678,15
D000002390,Dr. Grace Chua,678,15
D000002391,Dr. Daniel Koh,679,15
D000002392,Dr. Andrew Ong,679,15
D000002393,Dr. Ming Low,680,30
D000002394,Dr. Andrew Lee,680,20
D000002395,Dr. Robert Tan,680,30
D000002396,Dr. Ng Low,680,15
D000002397,Dr. Xin Yeo,680,30
D000002398,Dr. Jennifer Ng,681,15
D000002399,Dr. Mary Singh,681,30
D000002400,Dr. Linda Singh,682,15
D000002401,Dr. Michelle Krishnan,682,15
D000002402,Dr. Priya Sim,682,20
D000002403,Dr. Emily Chong,682,15
D000002404,Dr. Marcus Chong,683,15
D000002405,Dr. Andrew Ang,683,15
D000002406,Dr. Hui Low,683,15
D000002407,Dr. James Yap,684,15
D000002408,Dr. Ming Chen,684,15
D000002409,Dr. Rajesh Ng,684,15
D000002410,Dr. Jennifer Ang,685,15
D000002411,Dr. Wong Chong,685,15
D000002412,Dr. Robert Goh,685,15
D000002413,Dr. Robert Sim,685,15
D000002414,Dr. James Kumar,685,15
D000002415,Dr. Goh Chng,686,20
D000002416,Dr. Jessica Ang,686,20
D000002417,Dr. Jun Ang,687,15
D000002418,Dr. Wong Ong,687,15
D000002419,Dr. Mary Ang,687,15
D000002420,Dr. Jessica Ng,688,15
D000002421,Dr. Michelle Chen,688,20
D000002422,Dr. Andrew Tan,688,20
D000002423,Dr. Kumar Tan,689,20
D000002424,Dr. Teo Ali,689,15
D000002425,Dr. Linda Koh,689,30
D000002426,Dr. Kevin Nair,689,15
D000002427,Dr. Ng Ong,689,15
D000002428,Dr. Robert Lim,690,15
D000002429,Dr. Michelle Lee,690,15
D000002430,Dr. Li Lee,691,20
D000002431,Dr. Jun Chong,691,20
D000002432,Dr. Jessica Wong,691,15
D000002433,Dr. Li Yap,691,15
D000002434,Dr. Goh Ali,692,15
D000002435,Dr. Chen Yap,692,20
D000002436,Dr. Robert Ho,692,20
D000002437,Dr. Daniel Tan,693,30
D000002438,Dr. Nicole Soh,693,20
D000002439,Dr. John Lee,693,15
D000002440,Dr. Sarah Yap,693,15
D000002441,Dr. Ming Lim,693,15
D000002442,Dr. Marcus Hassan,694,15
D000002443,Dr. Steven Chng,694,15
D000002444,Dr. Wong Nair,694,15
D000002445,Dr. Ming Rahman,695,30
D000002446,Dr. Teo Lee,695,15
D000002447,Dr. Amanda Sim,695,15
D000002448,Dr. Li Ho,695,15
D000002449,Dr. Yan Krishnan,695,15
D000002450,Dr. Jun Yap,696,15
D000002451,Dr. Robert Ng,696,30
D000002452,Dr. James Sim,696,20
D000002453,Dr. Benjamin Hassan,696,15
D000002454,Dr. Lee Goh,697,15
D000002455,Dr. Kevin Chng,697,15
D000002456,Dr. Mary Tay,698,15
D000002457,Dr. Wei Krishnan,698,15
D000002458,Dr. Ng Chen,698,15
D000002459,Dr. Emily Chen,699,15
D000002460,Dr. Kumar Goh,699,30
D000002461,Dr. Kevin Ho,700,20
D000002462,Dr. Benjamin Lee,700,15
D000002463,Dr. Kumar Yap,701,15
D000002464,Dr. Rui Tan,701,30
D000002465,Dr. John Kumar,701,30
D000002466,Dr. Rachel Ng,701,20
D000002467,Dr. Benjamin Chen,702,15
D000002468,Dr. Jennifer Lee,702,20
D000002469,Dr. Ong Teo,703,20
D000002470,Dr. David Tay,703,15
D000002471,Dr. Michelle Rahman,703,15
D000002472,Dr. David Chen,703,15
D000002473,Dr. Tan Ho,703,20
D000002474,Dr. Ng Chong,704,15
D000002475,Dr. Kumar Soh,704,30
D000002476,Dr. Ong Goh,705,20
D000002477,Dr. Andrew Singh,705,15
D000002478,Dr. Emily Sim,706,30
D000002479,Dr. Chen Chong,706,30
D000002480,Dr. Ng Ong,706,15
D000002481,Dr. Jun Chen,706,15
D000002482,Dr. Marcus Chng,707,15
D000002483,Dr. Priya Chong,707,30
D000002484,Dr. Ng Sim,708,15
D000002485,Dr. Wong Singh,708,15
D000002486,Dr. Chen Koh,708,15
D000002487,Dr. Rachel Chen,708,15
D000002488,Dr. Linda Sim,709,15
D000002489,Dr. Ong Yeo,709,20
D000002490,Dr. Ming Goh,709,15
D000002491,Dr. Yan Singh,710,15
D000002492,Dr. Michelle Kumar,710,20
D000002493,Dr. Tan Chong,711,30
D000002494,Dr. Kevin Krishnan,711,15
D000002495,Dr. Ng Lee,711,15
D000002496,Dr. David Yeo,711,15
D000002497,Dr. Lim Ho,711,15
D000002498,Dr. Xin Lim,712,20
D000002499,Dr. Kumar Chen,712,30
D000002500,Dr. Steven Wong,712,15
D000002501,Dr. Tan Yeo,712,15
D000002502,Dr. Wei Hassan,712,15
D000002503,Dr. Amanda Singh,713,15
D000002504,Dr. Rajesh Chng,713,15
D000002505,Dr. Jessica Sim,713,15
D000002506,Dr. Wei Ho,713,15
D000002507,Dr. Rachel Tay,714,15
D000002508,Dr. Rachel Chong,714,15
D000002509,Dr. Rui Teo,715,15
D000002510,Dr. Grace Soh,715,30
D000002511,Dr. Lee Low,715,15
D000002512,Dr. Amanda Chen,715,20
D000002513,Dr. Ng Chen,716,15
D000002514,Dr. Ming Ang,716,15
D000002515,Dr. Benjamin Chen,716,20
D000002516,Dr. Jessica Chua,717,15
D000002517,Dr. Jennifer Lee,717,15
D000002518,Dr. Wong Yap,717,20
D000002519,Dr. Jing Koh,717,15
D000002520,Dr. Goh Krishnan,718,15
D000002521,Dr. Hui Ho,718,20
D000002522,Dr. Xin Ang,718,15
D000002523,Dr. Hui Ong,718,15
D000002524,Dr. Emily Ali,718,20
D000002525,Dr. Ng Ho,719,15
D000002526,Dr. Ong Chen,719,15
D000002527,Dr. John Yeo,719,15
D000002528,Dr. Sarah Chen,719,15
D000002529,Dr. Linda Koh,720,15
D000002530,Dr. Mary Ong,720,15
D000002531,Dr. Lim Ng,720,15
D000002532,Dr. Lee Yeo,720,15
D000002533,Dr. Wong Ang,720,15
D000002534,Dr. Emily Goh,721,30
D000002535,Dr. Rui Teo,721,15
D000002536,Dr. Wei Koh,721,20
D000002537,Dr. John Ang,721,15
D000002538,Dr. Benjamin Teo,721,15
D000002539,Dr. Amanda Chen,722,30
D000002540,Dr. Lim Low,722,15
D000002541,Dr. Ong Chong,722,15
D000002542,Dr. Rajesh Lee,722,15
D000002543,Dr. Marcus Yeo,723,15
D000002544,Dr. Priya Chen,723,20
D000002545,Dr. Jennifer Lim,723,15
D000002546,Dr. Benjamin Ho,723,20
D000002547,Dr. Nicole Tay,724,15
D000002548,Dr. Linda Lim,724,15
D000002549,Dr. Benjamin Tay,725,20
D000002550,Dr. Rachel Yap,725,20
D000002551,Dr. Lee Ali,725,20
D000002552,Dr. Jun Tan,725,15
D000002553,Dr. Michael Teo,726,15
D000002554,Dr. Rui Wong,726,20
D000002555,Dr. Li Yeo,726,30
D000002556,Dr. Rajesh Ali,726,30
D000002557,Dr. Wong Ng,726,15
D000002558,Dr. Jessica Singh,727,15
D000002559,Dr. Jennifer Chua,727,15
D000002560,Dr. Michelle Lee,727,20
D000002561,Dr. Marcus Lee,728,15
D000002562,Dr. Ming Chng,728,15
D000002563,Dr. David Soh,728,15
D000002564,Dr. Kumar Ali,728,20
D000002565,Dr. Ming Tan,729,15
D000002566,Dr. Hui Kumar,729,30
D000002567,Dr. David Hassan,729,15
D000002568,Dr. Rachel Nair,729,15
D000002569,Dr. Ming Ho,729,15
D000002570,Dr. Nicole Sim,730,20
D000002571,Dr. Ng Teo,730,15
D000002572,Dr. Rui Chua,730,15
D000002573,Dr. Rajesh Kumar,731,15
D000002574,Dr. Jennifer Goh,731,20
D000002575,Dr. Sarah Chng,731,20
D000002576,Dr. Mary Kumar,731,15
D000002577,Dr. Andrew Ho,731,15
D000002578,Dr. Jessica Singh,732,15
D000002579,Dr. Nicole Ong,732,15
D000002580,Dr. Lim Low,732,15
D000002581,Dr. Sarah Kumar,732,20
D000002582,Dr. Ming Hassan,732,20
D000002583,Dr. Robert Nair,733,30
D000002584,Dr. Wei Lim,733,15
D000002585,Dr. Lim Tan,733,20
D000002586,Dr. Rajesh Soh,733,15
D000002587,Dr. Michelle Hassan,733,20
D000002588,Dr. Mary Chen,734,15
D000002589,Dr. Ng Goh,734,20
D000002590,Dr. Xin Teo,734,15
D000002591,Dr. Wei Chen,734,15
D000002592,Dr. David Lee,735,15
D000002593,Dr. Wei Sim,735,30
D000002594,Dr. Nicole Chen,735,15
D000002595,Dr. Andrew Lim,735,15
D000002596,Dr. Sarah Lee,736,15
D000002597,Dr. Amanda Lee,736,20
D000002598,Dr. Wei Koh,736,15
D000002599,Dr. Rajesh Tay,736,15
D000002600,Dr. Ng Tan,737,15
D000002601,Dr. Priya Ho,737,15
D000002602,Dr. Yan Lee,737,15
D000002603,Dr. Steven Lim,738,30
D000002604,Dr. Jennifer Krishnan,738,15
D000002605,Dr. Linda Chng,738,15
D000002606,Dr. Li Wong,738,15
D000002607,Dr. Chen Yap,739,15
D000002608,Dr. Lim Low,739,15
D000002609,Dr. Lee Yeo,739,15
D000002610,Dr. Amanda Ng,739,15
D000002611,Dr. Emily Wong,739,15
D000002612,Dr. Jessica Yeo,740,15
D000002613,Dr. Lim Tay,740,15
D000002614,Dr. Wei Goh,741,20
D000002615,Dr. David Low,741,15
D000002616,Dr. Hui Chong,741,15
D000002617,Dr. Michael Goh,742,30
D000002618,Dr. Teo Chua,742,20
D000002619,Dr. Marcus Goh,742,15
D000002620,Dr. Sarah Yap,742,30
D000002621,Dr. David Ong,743,15
D000002622,Dr. Ong Teo,743,15
D000002623,Dr. Marcus Sim,743,15
D000002624,Dr. Amanda Lee,744,15
D000002625,Dr. Ng Ong,744,15
D000002626,Dr. Robert Tan,744,15
D000002627,Dr. Tan Ho,744,15
D000002628,Dr. Lee Ang,745,15
D000002629,Dr. James Chong,745,15
D000002630,Dr. David Ali,745,20
D000002631,Dr. Lim Ang,746,20
D000002632,Dr. Rachel Teo,746,15
D000002633,Dr. Wei Ho,747,15
D000002634,Dr. Emily Chua,747,15
D000002635,Dr. John Tay,747,20
D000002636,Dr. Robert Chua,747,30
D000002637,Dr. Rui Sim,748,15
D000002638,Dr. Rachel Chen,748,15
D000002639,Dr. Andrew Ong,748,15
D000002640,Dr. Emily Sim,748,20
D000002641,Dr. Xin Ali,748,15
D000002642,Dr. Sarah Teo,749,20
D000002643,Dr. Teo Yap,749,15
D000002644,Dr. Jennifer Krishnan,749,15
D000002645,Dr. Wei Yap,749,15
D000002646,Dr. Kevin Chua,750,15
D000002647,Dr. Robert Teo,750,15
D000002648,Dr. Teo Chng,750,15
D000002649,Dr. David Yap,751,15
D000002650,Dr. Rui Tay,751,15
D000002651,Dr. Hui Hassan,751,20
D000002652,Dr. David Lee,751,30
D000002653,Dr. Chen Koh,751,15
D000002654,Dr. Jun Nair,752,15
D000002655,Dr. Robert Chen,752,20
D000002656,Dr. Jennifer Ng,752,15
D000002657,Dr. Hui Teo,752,15
D000002658,Dr. Tan Lim,752,15
D000002659,Dr. Jessica Ong,753,15
D000002660,Dr. Li Lim,753,15
D000002661,Dr. Ng Tay,753,15
D000002662,Dr. David Low,754,15
D000002663,Dr. Steven Teo,754,15
D000002664,Dr. Robert Koh,755,15
D000002665,Dr. Marcus Teo,755,15
D000002666,Dr. Steven Chua,755,20
D000002667,Dr. Xin Koh,756,15
D000002668,Dr. Robert Krishnan,756,15
D000002669,Dr. Wong Teo,757,20
D000002670,Dr. Hui Ali,757,15
D000002671,Dr. Hui Chua,758,20
D000002672,Dr. Wei Ho,758,20
D000002673,Dr. Lim Lee,759,20
D000002674,Dr. Michelle Ho,759,15
D000002675,Dr. Marcus Chng,759,15
D000002676,Dr. Marcus Ong,760,20
D000002677,Dr. Rui Tay,760,20
D000002678,Dr. Wei Koh,760,15
D000002679,Dr. Amanda Wong,760,15
D000002680,Dr. Xin Ang,761,15
D000002681,Dr. Grace Ng,761,15
D000002682,Dr. Amanda Ng,761,15
D000002683,Dr. Jing Ho,761,15
D000002684,Dr. Michelle Yap,762,15
D000002685,Dr. Ng Teo,762,15
D000002686,Dr. Benjamin Low,763,15
D000002687,Dr. David Soh,763,15
D000002688,Dr. Andrew Tan,763,20
D000002689,Dr. Sarah Goh,763,15
D000002690,Dr. Michael Chua,763,20
D000002691,Dr. Teo Goh,764,30
D000002692,Dr. Hui Tay,764,15
D000002693,Dr. Jing Chua,764,15
D000002694,Dr. Li Tay,764,15
D000002695,Dr. Amanda Teo,764,15
D000002696,Dr. John Koh,765,15
D000002697,Dr. Jun Ang,765,15
D000002698,Dr. Wong Singh,765,15
D000002699,Dr. Benjamin Rahman,765,15
D000002700,Dr. Xin Hassan,765,20
D000002701,Dr. Jennifer Krishnan,766,30
D000002702,Dr. Yan Tay,766,30
D000002703,Dr. Kumar Lim,766,20
D000002704,Dr. Ming Chng,766,20
D000002705,Dr. Xin Lim,767,15
D000002706,Dr. Ng Low,767,15
D000002707,Dr. Michael Goh,768,15
D000002708,Dr. Priya Singh,768,15
D000002709,Dr. Wei Singh,768,30
D000002710,Dr. Tan Yeo,768,15
D000002711,Dr. Nicole Yap,769,20
D000002712,Dr. Rachel Soh,769,15
D000002713,Dr. Jennifer Hassan,769,15
D000002714,Dr. Wong Soh,770,15
D000002715,Dr. Chen Tan,770,15
D000002716,Dr. Teo Chua,770,20
D000002717,Dr. Andrew Singh,771,15
D000002718,Dr. Ong Ali,771,15
D000002719,Dr. Robert Sim,772,15
D000002720,Dr. Amanda Soh,772,20
D000002721,Dr. Kumar Ang,773,20
D000002722,Dr. Kumar Wong,773,30
D000002723,Dr. Wong Chen,773,15
D000002724,Dr. Amanda Ali,773,15
D000002725,Dr. Yan Tay,774,15
D000002726,Dr. James Singh,774,15
D000002727,Dr. Jessica Yap,775,15
D000002728,Dr. Wong Chua,775,15
D000002729,Dr. Rachel Chen,775,15
D000002730,Dr. Steven Krishnan,776,15
D000002731,Dr. Rachel Kumar,776,15
D000002732,Dr. Kevin Singh,776,30
D000002733,Dr. Lee Chng,776,15
D000002734,Dr. Wei Lim,777,15
D000002735,Dr. Jennifer Hassan,777,15
D000002736,Dr. Kumar Ho,777,15
D000002737,Dr. Priya Hassan,777,20
D000002738,Dr. Emily Teo,777,20
D000002739,Dr. Linda Lim,778,30
D000002740,Dr. Nicole Lee,778,20
D000002741,Dr. Jennifer Ho,778,15
D000002742,Dr. Wong Krishnan,779,15
D000002743,Dr. Daniel Yeo,779,15
D000002744,Dr. John Chong,779,30
D000002745,Dr. Hui Nair,779,15
D000002746,Dr. Chen Yeo,780,15
D000002747,Dr. Ong Rahman,780,15
D000002748,Dr. Andrew Nair,780,20
D000002749,Dr. Wong Chng,780,15
D000002750,Dr. Lim Teo,780,15
D000002751,Dr. Ming Yeo,781,30
D000002752,Dr. Ng Teo,781,30
D000002753,Dr. Rajesh Nair,781,15
D000002754,Dr. Michelle Kumar,781,30
D000002755,Dr. Xin Soh,781,15
D000002756,Dr. Tan Chng,782,15
D000002757,Dr. Hui Yap,782,20
D000002758,Dr. Rui Lee,782,15
D000002759,Dr. Amanda Wong,782,15
D000002760,Dr. Xin Teo,783,15
D000002761,Dr. Sarah Hassan,783,20
D000002762,Dr. Benjamin Chong,783,20
D000002763,Dr. John Tan,784,15
D000002764,Dr. Ng Yeo,784,20
D000002765,Dr. Lee Chng,784,15
D000002766,Dr. Jennifer Tan,784,30
D000002767,Dr. Marcus Goh,784,20
D000002768,Dr. Priya Ali,785,15
D000002769,Dr. Ming Lim,785,15
D000002770,Dr. Jing Chua,786,15
D000002771,Dr. Goh Ali,786,15
D000002772,Dr. Hui Tay,786,15
D000002773,Dr. Wong Hassan,786,20
D000002774,Dr. Michelle Lim,786,15
D000002775,Dr. Grace Rahman,787,20
D000002776,Dr. Goh Teo,787,15
D000002777,Dr. Priya Soh,788,15
D000002778,Dr. Grace Lee,788,15
D000002779,Dr. Goh Krishnan,789,15
D000002780,Dr. Benjamin Tay,789,30
D000002781,Dr. Kevin Rahman,789,20
D000002782,Dr. Ong Lee,789,15
D000002783,Dr. Daniel Ng,789,15
D000002784,Dr. Goh Tan,790,15
D000002785,Dr. Jennifer Sim,790,20
D000002786,Dr. Michelle Krishnan,791,30
D000002787,Dr. Teo Soh,791,15
D000002788,Dr. Kevin Chua,791,15
D000002789,Dr. Steven Ho,792,20
D000002790,Dr. Daniel Chong,792,20
D000002791,Dr. Amanda Chua,792,15
D000002792,Dr. Wong Low,792,30
D000002793,Dr. Jun Chua,793,15
D000002794,Dr. Sarah Ali,793,30
D000002795,Dr. Sarah Rahman,794,20
D000002796,Dr. Lim Ong,794,15
D000002797,Dr. Kevin Chong,795,30
D000002798,Dr. Daniel Yeo,795,15
D000002799,Dr. Chen Chong,796,20
D000002800,Dr. Steven Kumar,796,15
D000002801,Dr. Jessica Sim,797,15
D000002802,Dr. Sarah Singh,797,15
D000002803,Dr. Grace Low,797,15
D000002804,Dr. Mary Krishnan,797,15
D000002805,Dr. Jessica Hassan,798,20
D000002806,Dr. Ng Lee,798,15
D000002807,Dr. Andrew Tay,798,30
D000002808,Dr. Tan Ali,799,15
D000002809,Dr. Rajesh Nair,799,15
D000002810,Dr. Ong Teo,800,15
D000002811,Dr. Marcus Lim,800,30
D000002812,Dr. Linda Singh,801,15
D000002813,Dr. Jessica Soh,801,20
D000002814,Dr. Priya Tan,802,15
D000002815,Dr. Marcus Tay,802,15
D000002816,Dr. Marcus Lee,802,15
D000002817,Dr. James Ho,802,15
D000002818,Dr. Hui Koh,803,15
D000002819,Dr. Robert Chen,803,20
D000002820,Dr. Chen Singh,804,15
D000002821,Dr. Emily Tay,804,20
D000002822,Dr. Xin Ang,804,15
D000002823,Dr. Michael Tay,804,15
D000002824,Dr. Amanda Hassan,805,15
D000002825,Dr. Hui Rahman,805,20
D000002826,Dr. Rajesh Lee,805,15
D000002827,Dr. Wei Chng,805,15
D000002828,Dr. Jun Ong,805,15
D000002829,Dr. Mary Koh,806,15
D000002830,Dr. James Rahman,806,30
D000002831,Dr. Michelle Ho,807,15
D000002832,Dr. Linda Yeo,807,15
D000002833,Dr. Sarah Singh,807,20
D000002834,Dr. Ng Chng,808,15
D000002835,Dr. Grace Koh,808,20
D000002836,Dr. Nicole Chng,808,15
D000002837,Dr. Teo Chng,808,30
D000002838,Dr. Amanda Chng,809,15
D000002839,Dr. Jessica Tay,809,20
D000002840,Dr. Ong Krishnan,810,15
D000002841,Dr. James Kumar,810,15
D000002842,Dr. Goh Chng,810,15
D000002843,Dr. Kevin Chen,810,15
D000002844,Dr. Andrew Ho,811,20
D000002845,Dr. Priya Tan,811,15
D000002846,Dr. Goh Wong,811,15
D000002847,Dr. Jun Ong,812,15
D000002848,Dr. Rui Rahman,812,15
D000002849,Dr. Linda Ong,812,15
D000002850,Dr. Marcus Ho,812,15
D000002851,Dr. James Tay,813,20
D000002852,Dr. Sarah Ali,813,15
D000002853,Dr. Amanda Singh,813,15
D000002854,Dr. Mary Yap,813,15
D000002855,Dr. Mary Ali,814,20
D000002856,Dr. Rajesh Yeo,814,15
D000002857,Dr. Marcus Chong,814,20
D000002858,Dr. Grace Lee,814,15
D000002859,Dr. Mary Lim,814,30
D000002860,Dr. Ming Lee,815,20
D000002861,Dr. Jing Ong,815,15
D000002862,Dr. Linda Yeo,816,15
D000002863,Dr. Ming Soh,816,15
D000002864,Dr. Daniel Tan,816,15
D000002865,Dr. Ng Chen,816,15
D000002866,Dr. Ming Ho,817,15
D000002867,Dr. Xin Low,817,15
D000002868,Dr. Benjamin Lim,817,15
D000002869,Dr. Sarah Yeo,818,15
D000002870,Dr. Wong Wong,818,15
D000002871,Dr. Priya Koh,818,20
D000002872,Dr. Steven Singh,818,15
D000002873,Dr. Rui Singh,818,15
D000002874,Dr. Rachel Teo,819,15
D000002875,Dr. Ming Nair,819,15
D000002876,Dr. Wei Ng,819,15
D000002877,Dr. Daniel Tay,819,20
D000002878,Dr. Rui Wong,819,20
D000002879,Dr. Andrew Hassan,820,20
D000002880,Dr. Benjamin Chen,820,15
D000002881,Dr. Amanda Chen,820,15
D000002882,Dr. Kumar Krishnan,820,20
D000002883,Dr. Robert Goh,821,15
D000002884,Dr. Tan Ng,821,20
D000002885,Dr. Jennifer Yap,821,15
D000002886,Dr. Nicole Ng,821,15
D000002887,Dr. Amanda Lee,822,15
D000002888,Dr. Kumar Chng,822,15
D000002889,Dr. Benjamin Nair,822,30
D000002890,Dr. Daniel Chua,822,15
D000002891,Dr. Wei Nair,823,15
D000002892,Dr. Kevin Sim,823,15
D000002893,Dr. Jessica Chng,823,15
D000002894,Dr. Steven Ho,823,30
D000002895,Dr. Tan Kumar,824,30
D000002896,Dr. Robert Soh,824,15
D000002897,Dr. Steven Krishnan,824,20
D000002898,Dr. Steven Wong,825,15
D000002899,Dr. James Ong,825,15
D000002900,Dr. Ng Ong,826,20
D000002901,Dr. Andrew Lim,826,15
D000002902,Dr. Ong Tay,826,15
D000002903,Dr. Teo Ng,826,15
D000002904,Dr. Rajesh Hassan,827,15
D000002905,Dr. Rajesh Krishnan,827,15
D000002906,Dr. Sarah Tan,827,30
D000002907,Dr. Wong Tay,828,15
D000002908,Dr. Jennifer Kumar,828,15
D000002909,Dr. Andrew Wong,828,15
D000002910,Dr. Andrew Nair,828,15
D000002911,Dr. Li Ang,829,15
D000002912,Dr. Marcus Lee,829,15
D000002913,Dr. Wong Rahman,829,15
D000002914,Dr. Andrew Lim,830,15
D000002915,Dr. Wei Ong,830,20
D000002916,Dr. Sarah Sim,830,15
D000002917,Dr. Ong Ng,831,15
D000002918,Dr. Jennifer Sim,831,15
D000002919,Dr. John Teo,832,20
D000002920,Dr. Chen Ho,832,30
