doctor_id,name,clinic_id,appointment_duration_in_minutes
D000002132,Dr. Chen Sim,602,15
D000002133,Dr. Teo Ong,602,15
D000002134,Dr. Michelle Teo,602,15
D000002135,Dr. Wei Chua,603,15
D000002136,Dr. Andrew Lee,603,15
D000002137,Dr. Kevin Wong,603,20
D000002138,Dr. John Chong,604,30
D000002139,Dr. John Rahman,604,15
D000002140,Dr. Chen Low,604,15
D000002141,Dr. Lim Nair,605,15
D000002142,Dr. Goh Yeo,605,20
D000002143,Dr. Amanda Low,606,15
D000002144,Dr. Rajesh Soh,606,15
D000002145,Dr. Rachel Tan,606,20
D000002146,Dr. James Ali,606,20
D000002147,Dr. Ng Soh,607,15
D000002148,Dr. Yan Lee,607,15
D000002149,Dr. Rajesh Low,608,20
D000002150,Dr. Wong Rahman,608,15
D000002151,Dr. Kumar Tan,608,20
D000002152,Dr. John Teo,609,15
D000002153,Dr. Tan Tan,609,15
D000002154,Dr. Rachel Yeo,609,30
D000002155,Dr. James Goh,610,15
D000002156,Dr. Xin Soh,610,20
D000002157,Dr. Jing Lim,611,30
D000002158,Dr. Steven Tay,611,15
D000002159,Dr. Emily Yap,612,20
D000002160,Dr. David Ho,612,20
D000002161,Dr. Sarah Singh,612,15
D000002162,Dr. Benjamin Tay,612,15
D000002163,Dr. Jennifer Rahman,613,15
D000002164,Dr. Lee Wong,613,15
D000002165,Dr. Li Ali,614,15
D000002166,Dr. Nicole Ong,614,15
D000002167,Dr. Wong Ali,615,15
D000002168,Dr. Rajesh Rahman,615,15
D000002169,Dr. Robert Chen,615,15
D000002170,Dr. John Chong,615,20
D000002171,Dr. John Ng,616,15
D000002172,Dr. Ng Ali,616,20
D000002173,Dr. James Hassan,616,15
D000002174,Dr. Ng Soh,616,20
D000002175,Dr. David Ho,617,15
D000002176,Dr. Rachel Ong,617,20
D000002177,Dr. Steven Lee,618,20
D000002178,Dr. Ong Ali,618,15
D000002179,Dr. Tan Ang,618,30
D000002180,Dr. Emily Yap,619,15
D000002181,Dr. Ng Teo,619,15
D000002182,Dr. Priya Lee,619,15
D000002183,Dr. Ng Ang,619,15
D000002184,Dr. Rachel Teo,620,15
D000002185,Dr. Emily Lim,620,15
D000002186,Dr. Grace Goh,621,20
D000002187,Dr. Lee Nair,621,20
D000002188,Dr. Sarah Yeo,622,15
D000002189,Dr. Goh Singh,622,15
D000002190,Dr. Lim Singh,622,20
D000002191,Dr. Tan Teo,622,15
D000002192,Dr. John Kumar,622,15
D000002193,Dr. Andrew Krishnan,623,15
D000002194,Dr. Hui Chua,623,15
D000002195,Dr. Ong Chng,623,30
D000002196,Dr. Teo Yeo,623,15
D000002197,Dr. Jennifer Tan,624,15
D000002198,Dr. Priya Low,624,20
D000002199,Dr. Steven Chen,624,15
D000002200,Dr. Lim Krishnan,624,15
D000002201,Dr. Kumar Ho,624,15
D000002202,Dr. Nicole Low,625,15
D000002203,Dr. Sarah Krishnan,625,15
D000002204,Dr. Steven Chen,626,15
D000002205,Dr. Tan Hassan,626,15
D000002206,Dr. Jing Chua,627,15
D000002207,Dr. John Yap,627,15
D000002208,Dr. John Sim,628,15
D000002209,Dr. Grace Yeo,628,15
D000002210,Dr. Kumar Lim,628,20
D000002211,Dr. Lim Ang,628,15
D000002212,Dr. Amanda Krishnan,629,20
D000002213,Dr. Grace Goh,629,15
D000002214,Dr. John Tan,629,20
D000002215,Dr. David Koh,629,15
D000002216,Dr. Rachel Ali,630,15
D000002217,Dr. Priya Chen,630,15
D000002218,Dr. Emily Sim,630,20
D000002219,Dr. Ng Ali,630,15
D000002220,Dr. Goh Chua,630,15
D000002221,Dr. Chen Ong,631,15
D000002222,Dr. Emily Sim,631,20
D000002223,Dr. Ong Ho,631,15
D000002224,Dr. James Tan,632,15
D000002225,Dr. Andrew Yap,632,15
D000002226,Dr. Amanda Soh,632,20
D000002227,Dr. Robert Kumar,633,15
D000002228,Dr. Lee Ng,633,20
D000002229,Dr. Rui Chng,633,20
D000002230,Dr. Grace Lim,633,20
D000002231,Dr. Kumar Lim,633,15
D000002232,Dr. Goh Nair,634,15
D000002233,Dr. Steven Chen,634,15
D000002234,Dr. John Tan,634,15
D000002235,Dr. Li Chng,634,15
D000002236,Dr. Lim Koh,634,15
D000002237,Dr. John Lim,635,15
D000002238,Dr. Goh Ali,635,15
D000002239,Dr. Emily Yap,635,15
D000002240,Dr. Marcus Sim,636,15
D000002241,Dr. Michelle Lim,636,15
D000002242,Dr. Mary Krishnan,637,20
D000002243,Dr. Michelle Yeo,637,15
D000002244,Dr. Andrew Ong,637,15
D000002245,Dr. Nicole Tay,637,15
D000002246,Dr. Teo Low,637,30
D000002247,Dr. Mary Lim,638,15
D000002248,Dr. Michael Teo,638,15
D000002249,Dr. Lee Kumar,638,15
D000002250,Dr. Michelle Sim,638,15
D000002251,Dr. Teo Koh,639,15
D000002252,Dr. Wei Ho,639,15
D000002253,Dr. Emily Lim,639,15
D000002254,Dr. Linda Ng,640,15
D000002255,Dr. Steven Kumar,640,15
D000002256,Dr. Ming Singh,640,15
D000002257,Dr. Michelle Sim,640,20
D000002258,Dr. Linda Ali,640,15
D000002259,Dr. Andrew Tay,641,20
D000002260,Dr. Kevin Ho,641,15
D000002261,Dr. Amanda Rahman,641,15
D000002262,Dr. Wong Teo,642,15
D000002263,Dr. Amanda Chen,642,15
D000002264,Dr. Teo Nair,643,15
D000002265,Dr. Daniel Chng,643,20
D000002266,Dr. Andrew Ang,643,15
D000002267,Dr. Rui Ang,643,15
D000002268,Dr. Benjamin Soh,643,15
D000002269,Dr. Yan Koh,644,20
D000002270,Dr. Ming Sim,644,15
D000002271,Dr. Wei Tan,645,15
D000002272,Dr. Nicole Chng,645,20
D000002273,Dr. Priya Wong,646,30
D000002274,Dr. Amanda Chong,646,20
D000002275,Dr. David Chen,646,15
D000002276,Dr. Rajesh Low,646,20
D000002277,Dr. James Goh,646,15
D000002278,Dr. Ming Tay,647,20
D000002279,Dr. Michael Ho,647,15
D000002280,Dr. Robert Wong,647,15
D000002281,Dr. Linda Low,647,15
D000002282,Dr. Jennifer Krishnan,647,20
D000002283,Dr. Wong Ho,648,20
D000002284,Dr. Benjamin Ang,648,15
D000002285,Dr. Jun Wong,648,15
D000002286,Dr. Yan Wong,649,15
D000002287,Dr. Michael Tan,649,15
D000002288,Dr. Kumar Nair,649,15
D000002289,Dr. Mary Sim,650,15
D000002290,Dr. Jing Chua,650,15
D000002291,Dr. Hui Singh,650,30
D000002292,Dr. Ming Ng,651,15
D000002293,Dr. Jennifer Tay,651,15
D000002294,Dr. Kumar Ng,651,20
D000002295,Dr. Daniel Tan,652,15
D000002296,Dr. Lee Kumar,652,15
D000002297,Dr. James Low,652,15
D000002298,Dr. Ming Ali,653,15
D000002299,Dr. Xin Singh,653,15
D000002300,Dr. Ong Chng,653,30
D000002301,Dr. Lim Chong,653,15
D000002302,Dr. Daniel Yap,654,15
D000002303,Dr. Sarah Yap,654,15
D000002304,Dr. Chen Chen,654,15
D000002305,Dr. Ming Chua,655,15
D000002306,Dr. Goh Ho,655,20
D000002307,Dr. Jing Rahman,656,15
D000002308,Dr. Li Tan,656,30
D000002309,Dr. Ming Lee,657,30
D000002310,Dr. Grace Chng,657,15
D000002311,Dr. Ng Teo,658,15
D000002312,Dr. Mary Ali,658,20
D000002313,Dr. Ong Yap,659,20
D000002314,Dr. Tan Soh,659,20
D000002315,Dr. Tan Nair,659,15
D000002316,Dr. Kumar Goh,659,15
D000002317,Dr. Ming Lee,660,15
D000002318,Dr. Rachel Tan,660,20
D000002319,Dr. Amanda Kumar,660,15
D000002320,Dr. Lee Hassan,660,30
D000002321,Dr. Wei Lee,661,15
D000002322,Dr. Amanda Sim,661,20
D000002323,Dr. James Yeo,661,15
D000002324,Dr. Michelle Ang,661,15
D000002325,Dr. Lim Yeo,661,20
D000002326,Dr. Steven Tay,662,15
D000002327,Dr. Teo Nair,662,15
D000002328,Dr. Rachel Goh,663,20
D000002329,Dr. Grace Ang,663,15
D000002330,Dr. Andrew Lee,663,15
D000002331,Dr. Ming Wong,664,15
D000002332,Dr. Wong Singh,664,20
D000002333,Dr. Daniel Ali,664,30
D000002334,Dr. Rui Koh,664,15
D000002335,Dr. Sarah Yeo,664,15
D000002336,Dr. Robert Rahman,665,15
D000002337,Dr. Jing Hassan,665,20
D000002338,Dr. Wei Ali,666,15
D000002339,Dr. Emily Low,666,15
D000002340,Dr. Ming Krishnan,666,15
D000002341,Dr. Rajesh Hassan,667,15
D000002342,Dr. Wong Yeo,667,15
D000002343,Dr. Andrew Teo,667,15
D000002344,Dr. Xin Kumar,667,15
D000002345,Dr. Priya Nair,668,15
D000002346,Dr. Daniel Krishnan,668,15
D000002347,Dr. James Lim,668,20
D000002348,Dr. Yan Krishnan,669,20
D000002349,Dr. Yan Nair,669,20
D000002350,Dr. Mary Chong,669,20
D000002351,Dr. Benjamin Ali,670,15
D000002352,Dr. David Yeo,670,15
D000002353,Dr. Xin Chng,670,15
D000002354,Dr. Tan Lim,671,20
D000002355,Dr. Amanda Lim,671,20
D000002356,Dr. Nicole Ali,671,15
D000002357,Dr. Benjamin Tan,671,15
D000002358,Dr. David Lim,672,15
D000002359,Dr. Wei Sim,672,15
D000002360,Dr. Lim Hassan,673,30
D000002361,Dr. Michael Teo,673,15
D000002362,Dr. Emily Teo,673,15
D000002363,Dr. John Rahman,674,20
D000002364,Dr. Marcus Goh,674,15
D000002365,Dr. Jun Singh,674,15
D000002366,Dr. Daniel Yeo,674,15
D000002367,Dr. Robert Lee,675,15
D000002368,Dr. Tan Hassan,675,15
D000002369,Dr. John Rahman,675,15
D000002370,Dr. Wong Chong,676,15
D000002371,Dr. Kumar Low,676,20
D000002372,Dr. Michael Ang,676,15
D000002373,Dr. Chen Ang,676,20
D000002374,Dr. Emily Goh,677,30
D000002375,Dr. Tan Ali,677,15
D000002376,Dr. Emily Ho,677,15
D000002377,Dr. Hui Hassan,677,30
D000002378,Dr. Lee Rahman,678,15
D000002379,Dr. Rui Ng,678,15
D000002380,Dr. Rachel Ho,678,15
D000002381,Dr. Wong Soh,678,15
D000002382,Dr. Grace Ali,678,30
D000002383,Dr. Xin Chen,679,15
D000002384,Dr. Kevin Krishnan,679,20
D000002385,Dr. John Nair,680,15
D000002386,Dr. Jennifer Tay,680,20
D000002387,Dr. Teo Koh,681,15
D000002388,Dr. Steven Krishnan,681,15
D000002389,Dr. Wong Low,681,15
D000002390,Dr. Daniel Tay,682,15
D000002391,Dr. Grace Yeo,682,15
D000002392,Dr. Michelle Nair,682,15
D000002393,Dr. Li Krishnan,683,15
D000002394,Dr. Michael Chen,683,15
D000002395,Dr. Grace Hassan,683,15
D000002396,Dr. Grace Chua,683,20
D000002397,Dr. Daniel Lee,683,20
D000002398,Dr. Michael Ong,684,15
D000002399,Dr. Jessica Ali,684,15
D000002400,Dr. Michelle Kumar,684,15
D000002401,Dr. Michelle Lim,684,30
D000002402,Dr. Amanda Ng,684,15
D000002403,Dr. Jennifer Sim,685,20
D000002404,Dr. Kevin Chng,685,15
D000002405,Dr. Jun Nair,685,20
D000002406,Dr. Goh Goh,686,15
D000002407,Dr. Yan Singh,686,15
D000002408,Dr. Robert Tan,686,15
D000002409,Dr. Wong Chen,687,15
D000002410,Dr. Xin Ang,687,15
D000002411,Dr. Michael Yap,688,20
D000002412,Dr. Nicole Low,688,15
D000002413,Dr. Rachel Chng,688,20
D000002414,Dr. Jennifer Ang,689,30
D000002415,Dr. Rachel Nair,689,15
D000002416,Dr. Jessica Low,689,20
D000002417,Dr. Ng Teo,689,15
D000002418,Dr. Hui Chng,689,15
D000002419,Dr. Rajesh Ong,690,15
D000002420,Dr. Jennifer Lee,690,15
D000002421,Dr. Chen Lim,690,20
D000002422,Dr. Grace Lim,690,15
D000002423,Dr. Nicole Soh,691,15
D000002424,Dr. Rui Kumar,691,15
D000002425,Dr. Chen Chua,692,20
D000002426,Dr. Wong Soh,692,15
D000002427,Dr. Jessica Ong,692,15
D000002428,Dr. Andrew Ali,692,15
D000002429,Dr. Lim Krishnan,693,15
D000002430,Dr. Amanda Ang,693,15
D000002431,Dr. Wei Chong,694,20
D000002432,Dr. Mary Chua,694,15
D000002433,Dr. Jing Lee,694,15
D000002434,Dr. Jessica Nair,694,15
D000002435,Dr. Mary Ng,694,15
D000002436,Dr. Andrew Ng,695,20
D000002437,Dr. Mary Goh,695,30
D000002438,Dr. Rui Chua,695,20
D000002439,Dr. Rajesh Low,695,20
D000002440,Dr. Michael Ang,695,15
D000002441,Dr. Jessica Nair,696,15
D000002442,Dr. Rachel Hassan,696,15
D000002443,Dr. Wei Low,697,15
D000002444,Dr. Yan Goh,697,20
D000002445,Dr. Rui Ali,697,15
D000002446,Dr. Tan Chua,697,15
D000002447,Dr. Steven Soh,698,30
D000002448,Dr. James Ong,698,15
D000002449,Dr. Teo Singh,698,15
D000002450,Dr. Tan Lim,698,15
D000002451,Dr. Jing Chua,698,15
D000002452,Dr. Wong Ng,699,15
D000002453,Dr. David Wong,699,30
D000002454,Dr. Benjamin Yap,699,20
D000002455,Dr. Nicole Ng,699,15
D000002456,Dr. Hui Sim,699,20
D000002457,Dr. Rachel Koh,700,20
D000002458,Dr. James Ong,700,15
D000002459,Dr. Kevin Chong,700,15
D000002460,Dr. Ng Singh,700,15
D000002461,Dr. Lim Chua,700,20
D000002462,Dr. John Ali,701,15
D000002463,Dr. Goh Lim,701,15
D000002464,Dr. Steven Chen,701,20
D000002465,Dr. Chen Chng,701,20
D000002466,Dr. Li Chen,701,15
D000002467,Dr. Ng Ang,702,15
D000002468,Dr. Yan Low,702,30
D000002469,Dr. Xin Hassan,702,20
D000002470,Dr. Chen Chng,702,15
D000002471,Dr. Jennifer Chen,703,15
D000002472,Dr. Rachel Lim,703,15
D000002473,Dr. Li Goh,704,30
D000002474,Dr. Jing Yeo,704,30
D000002475,Dr. Marcus Lee,705,15
D000002476,Dr. Hui Ng,705,15
D000002477,Dr. Kumar Nair,706,15
D000002478,Dr. Amanda Ali,706,20
D000002479,Dr. Steven Ong,706,20
D000002480,Dr. Amanda Chng,706,15
D000002481,Dr. Jing Yap,707,15
D000002482,Dr. Nicole Sim,707,15
D000002483,Dr. Teo Ng,707,20
D000002484,Dr. Rachel Lim,707,15
D000002485,Dr. Lee Tan,708,15
D000002486,Dr. Jessica Chong,708,15
D000002487,Dr. Andrew Ho,708,20
D000002488,Dr. David Wong,708,30
D000002489,Dr. Li Ang,708,15
D000002490,Dr. Jun Ng,709,15
D000002491,Dr. Xin Lee,709,30
D000002492,Dr. Sarah Ang,710,15
D000002493,Dr. Benjamin Teo,710,20
D000002494,Dr. Wong Chua,710,15
D000002495,Dr. Tan Soh,710,15
D000002496,Dr. Priya Lim,710,15
D000002497,Dr. Jing Chong,711,15
D000002498,Dr. Kumar Singh,711,20
D000002499,Dr. Goh Low,712,15
D000002500,Dr. John Sim,712,15
D000002501,Dr. Marcus Teo,713,15
D000002502,Dr. James Lee,713,20
D000002503,Dr. Rui Sim,713,20
D000002504,Dr. Li Wong,714,15
D000002505,Dr. Priya Ali,714,15
D000002506,Dr. Michael Chong,715,15
D000002507,Dr. Ng Chen,715,15
D000002508,Dr. Mary Singh,715,30
D000002509,Dr. Kevin Koh,715,15
D000002510,Dr. Priya Rahman,716,20
D000002511,Dr. James Chong,716,15
D000002512,Dr. Jennifer Ali,717,15
D000002513,Dr. Mary Wong,717,30
D000002514,Dr. Priya Teo,717,15
D000002515,Dr. Xin Chng,717,15
D000002516,Dr. Ong Koh,718,15
D000002517,Dr. Daniel Wong,718,30
D000002518,Dr. Andrew Lim,718,15
D000002519,Dr. Priya Ho,718,15
D000002520,Dr. Daniel Lim,719,15
D000002521,Dr. John Krishnan,719,15
D000002522,Dr. Jing Chua,720,15
D000002523,Dr. Michelle Sim,720,15
D000002524,Dr. Chen Tan,720,15
D000002525,Dr. Jennifer Low,720,15
D000002526,Dr. Wong Yeo,721,15
D000002527,Dr. Michelle Ali,721,20
D000002528,Dr. Wei Yap,721,20
D000002529,Dr. Jennifer Ho,721,15
D000002530,Dr. Lee Chen,721,15
D000002531,Dr. Daniel Teo,722,15
D000002532,Dr. Goh Teo,722,20
D000002533,Dr. Tan Krishnan,723,30
D000002534,Dr. Michelle Ang,723,20
D000002535,Dr. Li Lim,723,15
D000002536,Dr. Robert Chong,723,15
D000002537,Dr. Wei Singh,723,15
D000002538,Dr. Priya Hassan,724,15
D000002539,Dr. Ming Hassan,724,15
D000002540,Dr. Teo Singh,724,30
D000002541,Dr. Grace Chua,724,15
D000002542,Dr. Amanda Yeo,725,15
D000002543,Dr. Rachel Low,725,15
D000002544,Dr. Wei Chua,725,15
D000002545,Dr. Ming Ng,725,15
D000002546,Dr. Mary Chng,726,20
D000002547,Dr. Sarah Wong,726,15
D000002548,Dr. Andrew Tan,726,15
D000002549,Dr. Ng Lim,726,15
D000002550,Dr. James Chen,726,15
D000002551,Dr. Andrew Ang,727,15
D000002552,Dr. James Chng,727,15
D000002553,Dr. Robert Chng,728,30
D000002554,Dr. Chen Ali,728,15
D000002555,Dr. Rajesh Rahman,728,20
D000002556,Dr. Jennifer Tan,728,15
D000002557,Dr. Chen Krishnan,729,15
D000002558,Dr. David Ho,729,15
D000002559,Dr. Steven Kumar,729,15
D000002560,Dr. Lee Ng,730,15
D000002561,Dr. Jessica Low,730,30
D000002562,Dr. Xin Chng,730,15
D000002563,Dr. Jing Lee,730,20
D000002564,Dr. Sarah Low,731,30
D000002565,Dr. Priya Wong,731,20
D000002566,Dr. Jessica Ang,731,15
D000002567,Dr. Lim Ng,731,15
D000002568,Dr. Ong Low,731,30
D000002569,Dr. Linda Singh,732,15
D000002570,Dr. Wong Kumar,732,15
D000002571,Dr. Nicole Tay,732,15
D000002572,Dr. John Yap,732,15
D000002573,Dr. Benjamin Low,732,15
D000002574,Dr. John Ang,733,15
D000002575,Dr. Jennifer Ang,733,15
D000002576,Dr. Jing Nair,734,15
D000002577,Dr. Kumar Chen,734,15
D000002578,Dr. Grace Lim,734,20
D000002579,Dr. John Teo,734,15
D000002580,Dr. Priya Goh,734,20
D000002581,Dr. Michelle Chng,735,15
D000002582,Dr. Linda Rahman,735,20
D000002583,Dr. Yan Rahman,735,15
D000002584,Dr. Ong Lee,735,15
D000002585,Dr. Teo Hassan,735,15
D000002586,Dr. Chen Ng,736,15
D000002587,Dr. Teo Tan,736,15
D000002588,Dr. Amanda Soh,736,15
D000002589,Dr. Rajesh Tan,737,15
D000002590,Dr. Kevin Ho,737,15
D000002591,Dr. Linda Soh,737,15
D000002592,Dr. Xin Chua,737,15
D000002593,Dr. Teo Ong,737,15
D000002594,Dr. Daniel Rahman,738,20
D000002595,Dr. Linda Low,738,15
D000002596,Dr. Kumar Chen,738,15
D000002597,Dr. Lee Tan,739,15
D000002598,Dr. Lee Ng,739,20
D000002599,Dr. Jun Tay,739,30
D000002600,Dr. Michael Kumar,739,15
D000002601,Dr. Sarah Nair,739,15
D000002602,Dr. Emily Kumar,740,15
D000002603,Dr. Ng Kumar,740,30
D000002604,Dr. Marcus Chong,740,30
D000002605,Dr. Jing Ho,741,20
D000002606,Dr. Grace Lee,741,15
D000002607,Dr. Goh Sim,742,20
D000002608,Dr. Chen Tan,742,15
D000002609,Dr. Teo Yeo,742,15
D000002610,Dr. John Chong,743,15
D000002611,Dr. Lee Yap,743,15
D000002612,Dr. Steven Koh,743,20
D000002613,Dr. Jun Singh,743,30
D000002614,Dr. Grace Tan,743,15
D000002615,Dr. David Hassan,744,30
D000002616,Dr. Benjamin Lee,744,20
D000002617,Dr. Wei Soh,744,15
D000002618,Dr. Nicole Krishnan,744,15
D000002619,Dr. Xin Chen,744,20
D000002620,Dr. Rajesh Yap,745,15
D000002621,Dr. Priya Low,745,30
D000002622,Dr. Amanda Lee,745,15
D000002623,Dr. Daniel Singh,745,15
D000002624,Dr. Mary Kumar,746,15
D000002625,Dr. Jun Rahman,746,15
D000002626,Dr. Emily Krishnan,746,15
D000002627,Dr. Benjamin Nair,747,15
D000002628,Dr. Steven Hassan,747,15
D000002629,Dr. Jessica Kumar,748,15
D000002630,Dr. Xin Ali,748,15
D000002631,Dr. Wei Chng,748,15
D000002632,Dr. Goh Ng,748,15
D000002633,Dr. Jun Lim,748,30
D000002634,Dr. Jun Rahman,749,15
D000002635,Dr. Sarah Ng,749,15
D000002636,Dr. Ng Singh,749,15
D000002637,Dr. Amanda Lim,750,15
D000002638,Dr. Grace Hassan,750,15
D000002639,Dr. Jing Ali,751,15
D000002640,Dr. Teo Rahman,751,15
D000002641,Dr. Andrew Koh,751,15
D000002642,Dr. Michelle Ali,751,20
D000002643,Dr. Teo Goh,751,20
D000002644,Dr. James Wong,752,30
D000002645,Dr. Li Lim,752,15
D000002646,Dr. Ong Yeo,753,15
D000002647,Dr. Nicole Lim,753,15
D000002648,Dr. Mary Ong,753,20
D000002649,Dr. Jing Chng,754,20
D000002650,Dr. Mary Lim,754,15
D000002651,Dr. Jennifer Ng,755,20
D000002652,Dr. Steven Rahman,755,20
D000002653,Dr. David Rahman,755,20
D000002654,Dr. Teo Tan,755,20
D000002655,Dr. Emily Ong,756,15
D000002656,Dr. Li Kumar,756,15
D000002657,Dr. Rajesh Ali,757,15
D000002658,Dr. Priya Singh,757,15
D000002659,Dr. Rachel Singh,757,15
D000002660,Dr. Teo Tan,757,20
D000002661,Dr. Lee Ong,757,20
D000002662,Dr. Wei Krishnan,758,15
D000002663,Dr. Marcus Teo,758,15
D000002664,Dr. Rajesh Rahman,758,15
D000002665,Dr. Michael Chua,758,20
D000002666,Dr. Kevin Ang,758,20
D000002667,Dr. Amanda Kumar,759,15
D000002668,Dr. Ming Singh,759,15
D000002669,Dr. Linda Goh,759,20
D000002670,Dr. Jing Goh,759,15
D000002671,Dr. Lee Yap,759,15
D000002672,Dr. Rui Ng,760,15
D000002673,Dr. Goh Lim,760,15
D000002674,Dr. Jennifer Ali,760,15
D000002675,Dr. Ng Chng,760,15
D000002676,Dr. Lee Kumar,761,15
D000002677,Dr. Grace Krishnan,761,30
D000002678,Dr. Tan Soh,761,15
D000002679,Dr. Robert Nair,762,15
D000002680,Dr. Kevin Yap,762,15
D000002681,Dr. Jennifer Chng,762,30
D000002682,Dr. Rui Lee,762,15
D000002683,Dr. Amanda Teo,763,15
D000002684,Dr. Lee Tay,763,15
D000002685,Dr. Robert Kumar,763,15
D000002686,Dr. Lee Ho,763,30
D000002687,Dr. Jing Lim,764,15
D000002688,Dr. Jennifer Wong,764,30
D000002689,Dr. Rachel Wong,765,20
D000002690,Dr. Robert Sim,765,30
D000002691,Dr. Tan Lee,765,15
D000002692,Dr. Marcus Tay,765,20
D000002693,Dr. Hui Nair,766,20
D000002694,Dr. Lim Chen,766,15
D000002695,Dr. Marcus Tay,767,30
D000002696,Dr. Linda Ang,767,15
D000002697,Dr. Ong Singh,767,30
D000002698,Dr. David Low,768,15
D000002699,Dr. Emily Soh,768,15
D000002700,Dr. Amanda Chng,769,15
D000002701,Dr. Rui Ang,769,15
D000002702,Dr. Jun Hassan,769,15
D000002703,Dr. Robert Ng,770,15
D000002704,Dr. Yan Ang,770,15
D000002705,Dr. Lee Sim,770,15
D000002706,Dr. Jennifer Teo,771,15
D000002707,Dr. Marcus Kumar,771,15
D000002708,Dr. Ong Goh,771,15
D000002709,Dr. Linda Tan,771,15
D000002710,Dr. Linda Tan,771,15
D000002711,Dr. Ng Ang,772,15
D000002712,Dr. Ng Ali,772,15
D000002713,Dr. Grace Soh,772,15
D000002714,Dr. Rachel Hassan,772,20
D000002715,Dr. Wei Teo,773,15
D000002716,Dr. Ng Rahman,773,15
D000002717,Dr. Rachel Ho,774,15
D000002718,Dr. Rachel Teo,774,15
D000002719,Dr. Tan Chong,775,20
D000002720,Dr. Robert Wong,775,20
D000002721,Dr. Rajesh Sim,775,30
D000002722,Dr. David Wong,775,20
D000002723,Dr. Rachel Goh,775,15
D000002724,Dr. David Yap,776,20
D000002725,Dr. Grace Chng,776,15
D000002726,Dr. Nicole Teo,777,15
D000002727,Dr. Rui Rahman,777,30
D000002728,Dr. Sarah Krishnan,778,15
D000002729,Dr. Daniel Singh,778,20
D000002730,Dr. Rajesh Chen,778,15
D000002731,Dr. John Chong,779,15
D000002732,Dr. Yan Chua,779,30
D000002733,Dr. Wei Yeo,779,15
D000002734,Dr. Teo Soh,779,15
D000002735,Dr. Hui Sim,780,20
D000002736,Dr. Jennifer Lee,780,15
D000002737,Dr. Jun Yeo,780,15
D000002738,Dr. Wong Chng,781,15
D000002739,Dr. Ong Tay,781,15
D000002740,Dr. John Teo,782,20
D000002741,Dr. Robert Hassan,782,15
D000002742,Dr. Teo Low,782,15
D000002743,Dr. Ng Chong,783,15
D000002744,Dr. Michelle Ang,783,15
D000002745,Dr. Ong Nair,783,15
D000002746,Dr. Goh Ng,784,15
D000002747,Dr. Ming Wong,784,20
D000002748,Dr. Linda Krishnan,784,15
D000002749,Dr. Yan Yap,784,15
D000002750,Dr. Jennifer Goh,784,15
D000002751,Dr. Nicole Wong,785,15
D000002752,Dr. Emily Rahman,785,15
D000002753,Dr. Grace Soh,785,15
D000002754,Dr. Jing Hassan,785,15
D000002755,Dr. Kumar Ho,786,20
D000002756,Dr. Jun Chong,786,20
D000002757,Dr. Michael Yap,786,15
D000002758,Dr. Priya Yap,786,15
D000002759,Dr. Robert Chong,787,20
D000002760,Dr. Michael Ang,787,20
D000002761,Dr. Andrew Low,787,15
D000002762,Dr. Xin Goh,787,15
D000002763,Dr. Hui Chng,787,15
D000002764,Dr. Goh Singh,788,20
D000002765,Dr. Priya Koh,788,15
D000002766,Dr. Lim Ali,788,15
D000002767,Dr. Linda Ng,788,15
D000002768,Dr. Benjamin Chen,789,15
D000002769,Dr. David Rahman,789,15
D000002770,Dr. Daniel Kumar,789,20
D000002771,Dr. Emily Hassan,790,20
D000002772,Dr. Rachel Lim,790,15
D000002773,Dr. Yan Rahman,790,15
D000002774,Dr. Benjamin Rahman,790,15
D000002775,Dr. Priya Goh,790,15
D000002776,Dr. Amanda Rahman,791,15
D000002777,Dr. Benjamin Lee,791,15
D000002778,Dr. Michael Singh,791,15
D000002779,Dr. Wei Chong,792,20
D000002780,Dr. Sarah Kumar,792,15
D000002781,Dr. Hui Sim,793,15
D000002782,Dr. Steven Ho,793,15
D000002783,Dr. Lim Teo,793,15
D000002784,Dr. Amanda Ho,793,15
D000002785,Dr. Lim Chng,793,15
D000002786,Dr. Daniel Lim,794,15
D000002787,Dr. Teo Chong,794,20
D000002788,Dr. Nicole Ng,794,15
D000002789,Dr. Ng Sim,795,15
D000002790,Dr. Grace Krishnan,795,15
D000002791,Dr. James Singh,795,15
D000002792,Dr. Amanda Chong,796,20
D000002793,Dr. Goh Tay,796,15
D000002794,Dr. Amanda Yap,796,30
D000002795,Dr. Lim Ng,796,15
D000002796,Dr. Steven Tay,797,15
D000002797,Dr. Jun Krishnan,797,15
D000002798,Dr. Robert Nair,797,15
D000002799,Dr. Jun Hassan,797,15
D000002800,Dr. Kumar Ho,797,15
D000002801,Dr. Michael Tan,798,20
D000002802,Dr. Michelle Ng,798,15
D000002803,Dr. Grace Soh,798,15
D000002804,Dr. Steven Teo,798,15
D000002805,Dr. Steven Low,798,15
D000002806,Dr. Ng Chen,799,20
D000002807,Dr. Andrew Ng,799,15
D000002808,Dr. Jun Lee,799,15
D000002809,Dr. Lim Ali,799,15
D000002810,Dr. Nicole Ang,800,20
D000002811,Dr. Yan Teo,800,15
D000002812,Dr. Mary Teo,801,20
D000002813,Dr. Michelle Sim,801,15
D000002814,Dr. Michelle Wong,801,15
D000002815,Dr. Michael Low,802,15
D000002816,Dr. Rajesh Chong,802,15
