doctor_id,name,clinic_id
D000003782,Dr. Kevin Teo,1074
D000003783,Dr. Michelle Ho,1074
D000003784,Dr. Rajesh Krishnan,1074
D000003785,Dr. Jing Ho,1074
D000003786,Dr. Priya Krishnan,1075
D000003787,Dr. Steven Wong,1075
D000003788,Dr. Daniel Krishnan,1075
D000003789,Dr. Ong Goh,1076
D000003790,Dr. Mary Rahman,1076
D000003791,Dr. Jing Chen,1076
D000003792,Dr. Amanda Ng,1076
D000003793,Dr. Goh Chng,1076
D000003794,Dr. Rui Tan,1077
D000003795,Dr. Kumar Lee,1077
D000003796,Dr. Xin Chen,1077
D000003797,Dr. Lim Rahman,1078
D000003798,Dr. Mary Singh,1078
D000003799,Dr. Rajesh Rahman,1079
D000003800,Dr. Xin Tan,1079
D000003801,Dr. Jennifer Hassan,1080
D000003802,Dr. Jennifer Chua,1080
D000003803,Dr. James Ho,1080
D000003804,Dr. Grace Ong,1080
D000003805,Dr. Nicole Ali,1081
D000003806,Dr. Wong Chua,1081
D000003807,Dr. Teo Low,1081
D000003808,Dr. James Tay,1082
D000003809,Dr. Tan Krishnan,1082
D000003810,Dr. Lim Rahman,1082
D000003811,Dr. Xin Rahman,1082
D000003812,Dr. Linda Krishnan,1083
D000003813,Dr. Mary Yap,1083
D000003814,Dr. Ong Krishnan,1083
D000003815,Dr. Andrew Krishnan,1083
D000003816,Dr. Goh Ong,1083
D000003817,Dr. Hui Yap,1084
D000003818,Dr. James Chng,1084
D000003819,Dr. Steven Ang,1084
D000003820,Dr. Daniel Chong,1085
D000003821,Dr. John Hassan,1085
D000003822,Dr. Ng Ong,1085
D000003823,Dr. Jun Koh,1086
D000003824,Dr. Mary Krishnan,1086
D000003825,Dr. Wei Chng,1086
D000003826,Dr. Kevin Chng,1087
D000003827,Dr. Mary Ho,1087
D000003828,Dr. Ng Ho,1088
D000003829,Dr. Emily Low,1088
D000003830,Dr. Lee Lim,1088
D000003831,Dr. Goh Teo,1089
D000003832,Dr. Emily Nair,1089
D000003833,Dr. David Krishnan,1089
D000003834,Dr. Jennifer Low,1089
D000003835,Dr. Wei Kumar,1090
D000003836,Dr. Linda Wong,1090
D000003837,Dr. Emily Soh,1090
D000003838,Dr. Xin Ho,1090
D000003839,Dr. Xin Chong,1090
D000003840,Dr. Lee Tay,1091
D000003841,Dr. Benjamin Tay,1091
D000003842,Dr. Lim Tan,1091
D000003843,Dr. Rajesh Lim,1091
D000003844,Dr. Hui Goh,1092
D000003845,Dr. Teo Goh,1092
D000003846,Dr. Daniel Rahman,1092
D000003847,Dr. Jessica Chua,1093
D000003848,Dr. Andrew Ong,1093
D000003849,Dr. Kumar Koh,1093
D000003850,Dr. Li Ho,1093
D000003851,Dr. Lim Koh,1093
D000003852,Dr. Rajesh Goh,1094
D000003853,Dr. Robert Ang,1094
D000003854,Dr. Michelle Ang,1094
D000003855,Dr. Teo Singh,1094
D000003856,Dr. Steven Wong,1094
D000003857,Dr. Kevin Nair,1095
D000003858,Dr. Emily Ali,1095
D000003859,Dr. Wong Hassan,1096
D000003860,Dr. John Ang,1096
D000003861,Dr. Steven Tay,1097
D000003862,Dr. Wei Ho,1097
D000003863,Dr. Jennifer Lim,1098
D000003864,Dr. Lim Ho,1098
D000003865,Dr. John Chen,1098
D000003866,Dr. Jessica Tan,1098
D000003867,Dr. Tan Chua,1099
D000003868,Dr. Marcus Chng,1099
D000003869,Dr. Rajesh Hassan,1099
D000003870,Dr. Ng Wong,1100
D000003871,Dr. Tan Singh,1100
D000003872,Dr. Jun Ho,1100
D000003873,Dr. Lim Sim,1101
D000003874,Dr. Jun Teo,1101
D000003875,Dr. Nicole Ang,1101
D000003876,Dr. Rui Ang,1101
D000003877,Dr. Goh Chng,1102
D000003878,Dr. Priya Soh,1102
D000003879,Dr. Jing Nair,1102
D000003880,Dr. Rajesh Ali,1103
D000003881,Dr. Michelle Chen,1103
D000003882,Dr. Xin Teo,1103
D000003883,Dr. David Singh,1103
D000003884,Dr. John Teo,1104
D000003885,Dr. Grace Low,1104
D000003886,Dr. Andrew Yeo,1104
D000003887,Dr. Jing Chen,1104
D000003888,Dr. Kumar Chong,1105
D000003889,Dr. Jessica Koh,1105
D000003890,Dr. Ng Goh,1106
D000003891,Dr. Hui Goh,1106
D000003892,Dr. Xin Koh,1106
D000003893,Dr. Tan Goh,1106
D000003894,Dr. Priya Singh,1106
D000003895,Dr. Steven Chen,1107
D000003896,Dr. Ong Yap,1107
D000003897,Dr. Jennifer Lim,1108
D000003898,Dr. Lim Chng,1108
D000003899,Dr. Amanda Lim,1108
D000003900,Dr. Lee Ng,1108
D000003901,Dr. Michael Sim,1108
D000003902,Dr. Steven Krishnan,1109
D000003903,Dr. Wei Ho,1109
D000003904,Dr. John Yeo,1109
D000003905,Dr. Robert Tay,1109
D000003906,Dr. Kevin Sim,1110
D000003907,Dr. Rajesh Rahman,1110
D000003908,Dr. Rachel Ang,1111
D000003909,Dr. Rachel Yeo,1111
D000003910,Dr. Nicole Tan,1112
D000003911,Dr. Lee Lim,1112
D000003912,Dr. Robert Kumar,1112
D000003913,Dr. Robert Koh,1113
D000003914,Dr. Chen Kumar,1113
D000003915,Dr. Chen Ang,1114
D000003916,Dr. Daniel Chen,1114
D000003917,Dr. Wei Kumar,1114
D000003918,Dr. Xin Ong,1115
D000003919,Dr. Li Soh,1115
D000003920,Dr. Wei Tay,1115
D000003921,Dr. Robert Krishnan,1115
D000003922,Dr. Michael Chen,1115
D000003923,Dr. Jing Chua,1116
D000003924,Dr. Andrew Ng,1116
D000003925,Dr. Emily Wong,1116
D000003926,Dr. Jennifer Ho,1116
D000003927,Dr. Benjamin Sim,1117
D000003928,Dr. Rachel Tay,1117
D000003929,Dr. Lim Ng,1117
D000003930,Dr. Hui Soh,1117
D000003931,Dr. Linda Wong,1118
D000003932,Dr. Marcus Hassan,1118
D000003933,Dr. Chen Nair,1118
D000003934,Dr. Rajesh Koh,1118
D000003935,Dr. Lee Tan,1119
D000003936,Dr. Rachel Nair,1119
D000003937,Dr. Hui Goh,1119
D000003938,Dr. Rui Sim,1119
D000003939,Dr. Kevin Chen,1119
D000003940,Dr. Li Wong,1120
D000003941,Dr. Rajesh Teo,1120
D000003942,Dr. Goh Koh,1120
D000003943,Dr. Goh Ng,1120
D000003944,Dr. Marcus Chong,1120
D000003945,Dr. Hui Nair,1121
D000003946,Dr. Benjamin Lim,1121
D000003947,Dr. Kumar Ang,1121
D000003948,Dr. Robert Ng,1121
D000003949,Dr. Linda Low,1122
D000003950,Dr. Sarah Ong,1122
D000003951,Dr. Michelle Chua,1122
D000003952,Dr. Jun Ho,1123
D000003953,Dr. Andrew Ho,1123
D000003954,Dr. Jun Yap,1123
D000003955,Dr. Andrew Yap,1123
D000003956,Dr. Benjamin Rahman,1123
D000003957,Dr. Emily Singh,1124
D000003958,Dr. Ming Chua,1124
D000003959,Dr. Benjamin Ang,1125
D000003960,Dr. Kevin Goh,1125
D000003961,Dr. Jun Kumar,1125
D000003962,Dr. Teo Yeo,1125
D000003963,Dr. Benjamin Goh,1125
D000003964,Dr. Kumar Koh,1126
D000003965,Dr. Grace Chen,1126
D000003966,Dr. Jennifer Krishnan,1126
D000003967,Dr. Xin Nair,1127
D000003968,Dr. Jing Sim,1127
D000003969,Dr. Priya Sim,1127
D000003970,Dr. Steven Ang,1128
D000003971,Dr. James Chua,1128
D000003972,Dr. Lee Chen,1128
D000003973,Dr. Jing Singh,1129
D000003974,Dr. Tan Ong,1129
D000003975,Dr. Benjamin Teo,1129
D000003976,Dr. Wei Singh,1129
D000003977,Dr. Emily Chng,1130
D000003978,Dr. Chen Lim,1130
D000003979,Dr. Yan Ng,1130
D000003980,Dr. Jessica Chng,1130
D000003981,Dr. Linda Ong,1131
D000003982,Dr. Wei Yap,1131
D000003983,Dr. Emily Chua,1132
D000003984,Dr. Daniel Teo,1132
D000003985,Dr. Jennifer Koh,1132
D000003986,Dr. Chen Nair,1132
D000003987,Dr. Marcus Chua,1132
D000003988,Dr. Kumar Sim,1133
D000003989,Dr. Hui Low,1133
D000003990,Dr. Jennifer Koh,1133
D000003991,Dr. Sarah Ng,1133
D000003992,Dr. Wei Ong,1133
D000003993,Dr. Teo Teo,1134
D000003994,Dr. Rachel Ang,1134
D000003995,Dr. Teo Low,1135
D000003996,Dr. John Yeo,1135
D000003997,Dr. Jennifer Kumar,1135
D000003998,Dr. Sarah Chong,1136
D000003999,Dr. James Chong,1136
D000004000,Dr. Amanda Teo,1136
D000004001,Dr. Kumar Ong,1137
D000004002,Dr. Amanda Ng,1137
D000004003,Dr. Ming Yap,1137
D000004004,Dr. Jennifer Tay,1138
D000004005,Dr. Xin Tan,1138
D000004006,Dr. Marcus Ang,1138
D000004007,Dr. Jennifer Ho,1138
D000004008,Dr. Nicole Nair,1139
D000004009,Dr. Tan Ong,1139
D000004010,Dr. Ong Tay,1139
D000004011,Dr. Linda Low,1139
D000004012,Dr. Marcus Tan,1140
D000004013,Dr. Goh Ho,1140
D000004014,Dr. Tan Chen,1141
D000004015,Dr. Linda Chng,1141
D000004016,Dr. Steven Teo,1141
D000004017,Dr. Steven Yeo,1141
D000004018,Dr. Nicole Wong,1141
D000004019,Dr. Yan Ng,1142
D000004020,Dr. Wong Chong,1142
D000004021,Dr. Rui Teo,1142
D000004022,Dr. Mary Nair,1142
D000004023,Dr. Mary Chong,1142
D000004024,Dr. Steven Wong,1143
D000004025,Dr. Priya Ong,1143
D000004026,Dr. James Tan,1143
D000004027,Dr. Chen Nair,1143
D000004028,Dr. Jessica Chng,1144
D000004029,Dr. Hui Wong,1144
D000004030,Dr. Wei Hassan,1144
D000004031,Dr. Tan Goh,1145
D000004032,Dr. Grace Goh,1145
D000004033,Dr. Nicole Rahman,1146
D000004034,Dr. Goh Chng,1146
D000004035,Dr. Wong Chua,1146
D000004036,Dr. Jennifer Krishnan,1146
D000004037,Dr. Ng Chong,1146
D000004038,Dr. Lim Ali,1147
D000004039,Dr. Daniel Lee,1147
D000004040,Dr. Jun Yeo,1147
D000004041,Dr. Jessica Chen,1148
D000004042,Dr. Grace Tan,1148
D000004043,Dr. Jessica Ng,1148
D000004044,Dr. Sarah Kumar,1148
D000004045,Dr. Benjamin Ho,1148
D000004046,Dr. David Nair,1149
D000004047,Dr. Wong Soh,1149
D000004048,Dr. Wei Tay,1149
D000004049,Dr. Kumar Tay,1149
D000004050,Dr. Sarah Sim,1149
D000004051,Dr. Xin Chong,1150
D000004052,Dr. Benjamin Chong,1150
D000004053,Dr. Jessica Chua,1150
D000004054,Dr. Jing Wong,1151
D000004055,Dr. Ming Singh,1151
D000004056,Dr. Ng Sim,1151
D000004057,Dr. Jessica Tay,1152
D000004058,Dr. Sarah Hassan,1152
D000004059,Dr. Ming Teo,1152
D000004060,Dr. Andrew Singh,1152
D000004061,Dr. Rajesh Ang,1152
D000004062,Dr. Jing Yeo,1153
D000004063,Dr. David Tay,1153
D000004064,Dr. Yan Kumar,1153
D000004065,Dr. Michelle Nair,1153
D000004066,Dr. Nicole Tay,1154
D000004067,Dr. Amanda Soh,1154
D000004068,Dr. Ng Soh,1154
D000004069,Dr. Michelle Chng,1155
D000004070,Dr. Nicole Nair,1155
D000004071,Dr. Jun Ng,1156
D000004072,Dr. Benjamin Chng,1156
D000004073,Dr. Michael Ong,1156
D000004074,Dr. Emily Tan,1156
D000004075,Dr. John Wong,1156
D000004076,Dr. Michelle Singh,1157
D000004077,Dr. Andrew Ong,1157
D000004078,Dr. Wong Soh,1158
D000004079,Dr. John Rahman,1158
D000004080,Dr. Robert Yeo,1158
D000004081,Dr. Amanda Chen,1159
D000004082,Dr. Chen Rahman,1159
D000004083,Dr. Kevin Low,1160
D000004084,Dr. Rajesh Ng,1160
D000004085,Dr. Wong Ong,1161
D000004086,Dr. Benjamin Chua,1161
D000004087,Dr. Li Koh,1161
D000004088,Dr. Marcus Hassan,1162
D000004089,Dr. Grace Yap,1162
D000004090,Dr. Michael Sim,1162
D000004091,Dr. Amanda Ong,1162
D000004092,Dr. Mary Chua,1162
D000004093,Dr. Goh Soh,1163
D000004094,Dr. Daniel Rahman,1163
D000004095,Dr. Teo Teo,1164
D000004096,Dr. Michelle Kumar,1164
D000004097,Dr. Nicole Ong,1164
D000004098,Dr. Lee Tay,1164
D000004099,Dr. Ong Chong,1165
D000004100,Dr. Robert Ho,1165
D000004101,Dr. Rajesh Chong,1165
D000004102,Dr. Kevin Yeo,1166
D000004103,Dr. Jessica Koh,1166
D000004104,Dr. Michael Sim,1166
D000004105,Dr. Andrew Teo,1166
D000004106,Dr. Kumar Koh,1167
D000004107,Dr. Andrew Ong,1167
D000004108,Dr. Yan Chua,1168
D000004109,Dr. Michelle Chng,1168
D000004110,Dr. Jennifer Ong,1168
D000004111,Dr. Lee Wong,1168
D000004112,Dr. Yan Teo,1168
D000004113,Dr. Marcus Low,1169
D000004114,Dr. Lim Chua,1169
D000004115,Dr. Xin Chong,1169
D000004116,Dr. Lim Krishnan,1169
D000004117,Dr. Grace Ho,1170
D000004118,Dr. Rajesh Chua,1170
D000004119,Dr. Emily Goh,1171
D000004120,Dr. Jun Chua,1171
D000004121,Dr. Rajesh Lim,1171
D000004122,Dr. Grace Ho,1171
D000004123,Dr. Ming Chua,1171
D000004124,Dr. Jennifer Chng,1172
D000004125,Dr. Benjamin Rahman,1172
D000004126,Dr. Li Yeo,1172
D000004127,Dr. Priya Teo,1172
D000004128,Dr. Linda Soh,1172
D000004129,Dr. Yan Yap,1173
D000004130,Dr. Tan Hassan,1173
D000004131,Dr. Yan Lee,1173
D000004132,Dr. Jessica Ong,1173
D000004133,Dr. Michael Koh,1174
D000004134,Dr. Grace Lim,1174
D000004135,Dr. Emily Teo,1174
D000004136,Dr. Emily Ang,1175
D000004137,Dr. Jun Wong,1175
D000004138,Dr. Mary Yeo,1176
D000004139,Dr. Lee Chen,1176
D000004140,Dr. Sarah Ho,1176
D000004141,Dr. Michael Chua,1177
D000004142,Dr. Kevin Chong,1177
D000004143,Dr. Chen Tay,1177
D000004144,Dr. Sarah Chua,1178
D000004145,Dr. Sarah Ng,1178
D000004146,Dr. Xin Chng,1179
D000004147,Dr. Michael Ng,1179
D000004148,Dr. Priya Chen,1180
D000004149,Dr. Kevin Kumar,1180
D000004150,Dr. Teo Singh,1180
D000004151,Dr. Goh Yeo,1181
D000004152,Dr. Robert Singh,1181
D000004153,Dr. Emily Low,1181
D000004154,Dr. Rachel Chng,1181
D000004155,Dr. Daniel Lim,1181
D000004156,Dr. Marcus Sim,1182
D000004157,Dr. Jun Singh,1182
D000004158,Dr. Andrew Tan,1182
D000004159,Dr. Michelle Yap,1182
D000004160,Dr. Ng Ho,1182
D000004161,Dr. Rajesh Kumar,1183
D000004162,Dr. Priya Hassan,1183
D000004163,Dr. Teo Teo,1184
D000004164,Dr. Tan Kumar,1184
D000004165,Dr. Emily Ng,1185
D000004166,Dr. Rachel Chen,1185
D000004167,Dr. Lim Tan,1185
D000004168,Dr. Mary Rahman,1186
D000004169,Dr. Wei Soh,1186
D000004170,Dr. Ng Koh,1186
D000004171,Dr. John Teo,1187
D000004172,Dr. Hui Ho,1187
D000004173,Dr. Tan Chen,1188
D000004174,Dr. Tan Low,1188
D000004175,Dr. Andrew Ali,1188
D000004176,Dr. Linda Hassan,1188
D000004177,Dr. Teo Chong,1188
D000004178,Dr. Jessica Low,1189
D000004179,Dr. Michael Nair,1189
D000004180,Dr. Ming Ng,1189
D000004181,Dr. Wong Nair,1189
D000004182,Dr. Lee Nair,1190
D000004183,Dr. Jennifer Sim,1190
D000004184,Dr. Chen Wong,1190
D000004185,Dr. Lee Yap,1191
D000004186,Dr. Chen Sim,1191
D000004187,Dr. Hui Koh,1191
D000004188,Dr. Tan Lim,1192
D000004189,Dr. Rachel Lim,1192
D000004190,Dr. Jun Koh,1192
D000004191,Dr. Ng Ho,1192
D000004192,Dr. Rajesh Tan,1193
D000004193,Dr. John Chua,1193
D000004194,Dr. Ming Hassan,1193
D000004195,Dr. Yan Singh,1193
D000004196,Dr. Lim Chua,1193
D000004197,Dr. Jessica Chng,1194
D000004198,Dr. Jennifer Tan,1194
D000004199,Dr. Jennifer Goh,1194
D000004200,Dr. Michelle Nair,1194
D000004201,Dr. Jessica Tan,1195
D000004202,Dr. Rui Goh,1195
D000004203,Dr. Andrew Chong,1195
D000004204,Dr. Priya Low,1195
D000004205,Dr. Grace Lee,1195
D000004206,Dr. Jing Ng,1196
D000004207,Dr. Jessica Tay,1196
D000004208,Dr. Xin Ang,1196
D000004209,Dr. Andrew Soh,1196
D000004210,Dr. Amanda Ali,1197
D000004211,Dr. Sarah Chen,1197
D000004212,Dr. Rachel Singh,1198
D000004213,Dr. Robert Nair,1198
D000004214,Dr. Kevin Lim,1198
D000004215,Dr. Michael Chen,1199
D000004216,Dr. Daniel Yeo,1199
D000004217,Dr. Amanda Lim,1200
D000004218,Dr. Andrew Soh,1200
D000004219,Dr. Priya Teo,1200
D000004220,Dr. Rajesh Teo,1200
D000004221,Dr. Li Yap,1200
D000004222,Dr. Priya Tan,1201
D000004223,Dr. Yan Wong,1201
D000004224,Dr. Jun Singh,1201
D000004225,Dr. Tan Hassan,1201
D000004226,Dr. Michael Hassan,1201
D000004227,Dr. Mary Sim,1202
D000004228,Dr. Teo Chua,1202
D000004229,Dr. Xin Ang,1202
D000004230,Dr. Teo Ng,1202
D000004231,Dr. Rachel Yap,1202
D000004232,Dr. Tan Ho,1203
D000004233,Dr. David Ang,1203
D000004234,Dr. Ong Chong,1204
D000004235,Dr. Priya Ang,1204
D000004236,Dr. Kumar Rahman,1205
D000004237,Dr. Linda Chong,1205
D000004238,Dr. Sarah Soh,1205
D000004239,Dr. Yan Tan,1205
D000004240,Dr. Hui Soh,1205
D000004241,Dr. Jun Ali,1206
D000004242,Dr. Xin Soh,1206
D000004243,Dr. Ng Ang,1206
D000004244,Dr. Goh Ong,1207
D000004245,Dr. Li Goh,1207
D000004246,Dr. Lee Kumar,1207
D000004247,Dr. Nicole Teo,1207
D000004248,Dr. Yan Soh,1208
D000004249,Dr. Chen Chng,1208
D000004250,Dr. David Ong,1208
D000004251,Dr. Wong Chng,1209
D000004252,Dr. Grace Teo,1209
D000004253,Dr. Kevin Kumar,1209
D000004254,Dr. Sarah Nair,1209
D000004255,Dr. Steven Chua,1209
D000004256,Dr. Goh Ang,1210
D000004257,Dr. Chen Wong,1210
D000004258,Dr. Lim Ong,1210
D000004259,Dr. Sarah Kumar,1210
D000004260,Dr. Jessica Ng,1210
D000004261,Dr. Daniel Koh,1211
D000004262,Dr. Jessica Wong,1211
D000004263,Dr. Rui Ho,1211
D000004264,Dr. Wong Chen,1211
D000004265,Dr. Daniel Teo,1212
D000004266,Dr. Jing Chen,1212
D000004267,Dr. Mary Lee,1212
D000004268,Dr. Daniel Yeo,1213
D000004269,Dr. John Teo,1213
D000004270,Dr. Robert Chong,1213
D000004271,Dr. Kevin Soh,1213
D000004272,Dr. Jing Goh,1213
D000004273,Dr. Sarah Yap,1214
D000004274,Dr. Ming Teo,1214
D000004275,Dr. Nicole Yap,1214
D000004276,Dr. Hui Ang,1214
D000004277,Dr. Goh Hassan,1214
D000004278,Dr. Daniel Ho,1215
D000004279,Dr. David Rahman,1215
D000004280,Dr. Daniel Chong,1216
D000004281,Dr. Michael Nair,1216
D000004282,Dr. Hui Ng,1217
D000004283,Dr. Rui Low,1217
D000004284,Dr. Teo Krishnan,1217
D000004285,Dr. Michael Kumar,1217
D000004286,Dr. Steven Nair,1217
D000004287,Dr. John Chng,1218
D000004288,Dr. Priya Tan,1218
D000004289,Dr. Wong Chng,1218
D000004290,Dr. Linda Ong,1218
D000004291,Dr. Lim Teo,1219
D000004292,Dr. Michelle Chua,1219
D000004293,Dr. Rui Low,1220
D000004294,Dr. Chen Teo,1220
D000004295,Dr. Chen Yap,1220
D000004296,Dr. Goh Tan,1220
D000004297,Dr. Linda Rahman,1220
D000004298,Dr. Michelle Tan,1221
D000004299,Dr. Xin Krishnan,1221
D000004300,Dr. Andrew Chen,1221
D000004301,Dr. Michael Yap,1222
D000004302,Dr. Robert Lim,1222
D000004303,Dr. Li Hassan,1222
D000004304,Dr. Yan Yap,1222
D000004305,Dr. Wong Rahman,1223
D000004306,Dr. Ong Singh,1223
D000004307,Dr. Nicole Hassan,1223
D000004308,Dr. Sarah Sim,1223
D000004309,Dr. Jun Chua,1224
D000004310,Dr. Linda Hassan,1224
D000004311,Dr. Hui Chng,1225
D000004312,Dr. Goh Kumar,1225
D000004313,Dr. Lee Tay,1225
D000004314,Dr. Marcus Krishnan,1226
D000004315,Dr. Rui Low,1226
D000004316,Dr. Ng Yap,1227
D000004317,Dr. Kevin Yeo,1227
D000004318,Dr. Grace Chua,1227
D000004319,Dr. Xin Singh,1228
D000004320,Dr. Ming Ali,1228
D000004321,Dr. Tan Teo,1228
D000004322,Dr. Kevin Kumar,1228
D000004323,Dr. Sarah Ng,1228
D000004324,Dr. Kumar Koh,1229
D000004325,Dr. Rajesh Yap,1229
D000004326,Dr. Lee Tan,1229
D000004327,Dr. Emily Goh,1229
D000004328,Dr. Amanda Yap,1230
D000004329,Dr. Ong Teo,1230
D000004330,Dr. David Teo,1230
D000004331,Dr. David Ho,1230
D000004332,Dr. Jennifer Chong,1231
D000004333,Dr. David Chen,1231
D000004334,Dr. Goh Tay,1231
D000004335,Dr. Goh Ng,1232
D000004336,Dr. Jessica Ong,1232
D000004337,Dr. James Chong,1232
D000004338,Dr. Grace Krishnan,1232
D000004339,Dr. Chen Yeo,1232
D000004340,Dr. Wei Wong,1233
D000004341,Dr. Kumar Kumar,1233
D000004342,Dr. Daniel Tan,1233
D000004343,Dr. Marcus Soh,1234
D000004344,Dr. Yan Low,1234
D000004345,Dr. Jennifer Lee,1234
D000004346,Dr. Jessica Goh,1235
D000004347,Dr. Kumar Krishnan,1235
D000004348,Dr. Chen Lim,1236
D000004349,Dr. Jun Ali,1236
D000004350,Dr. Linda Chong,1236
D000004351,Dr. Rajesh Teo,1236
D000004352,Dr. Teo Yap,1236
D000004353,Dr. Jessica Low,1237
D000004354,Dr. Linda Rahman,1237
D000004355,Dr. James Chen,1238
D000004356,Dr. Chen Ng,1238
D000004357,Dr. Grace Chng,1239
D000004358,Dr. Lim Lee,1239
D000004359,Dr. Wei Kumar,1239
D000004360,Dr. Xin Teo,1239
D000004361,Dr. Ng Ng,1239
D000004362,Dr. Teo Teo,1240
D000004363,Dr. Jun Sim,1240
D000004364,Dr. Steven Rahman,1240
D000004365,Dr. Steven Lim,1240
D000004366,Dr. Robert Yap,1241
D000004367,Dr. Lee Chng,1241
D000004368,Dr. Jun Lee,1241
D000004369,Dr. Andrew Yap,1241
D000004370,Dr. Jun Low,1241
D000004371,Dr. Rachel Wong,1242
D000004372,Dr. Chen Lim,1242
D000004373,Dr. Ong Tan,1243
D000004374,Dr. Steven Nair,1243
D000004375,Dr. John Chua,1243
D000004376,Dr. Li Kumar,1243
D000004377,Dr. Marcus Chong,1244
D000004378,Dr. Daniel Chen,1244
D000004379,Dr. Ong Soh,1245
D000004380,Dr. Kumar Chng,1245
D000004381,Dr. Teo Wong,1245
D000004382,Dr. John Chua,1245
D000004383,Dr. Nicole Yap,1246
D000004384,Dr. Priya Chng,1246
D000004385,Dr. Rachel Sim,1246
D000004386,Dr. Priya Ali,1246
D000004387,Dr. Ong Chua,1246
D000004388,Dr. Li Kumar,1247
D000004389,Dr. Rajesh Hassan,1247
D000004390,Dr. Xin Ho,1247
D000004391,Dr. Jing Tay,1247
D000004392,Dr. Jing Yeo,1247
D000004393,Dr. Xin Ang,1248
D000004394,Dr. Jing Ho,1248
D000004395,Dr. Jennifer Ong,1249
D000004396,Dr. Amanda Chng,1249
D000004397,Dr. Jessica Sim,1249
D000004398,Dr. Rachel Yeo,1249
D000004399,Dr. Teo Chen,1250
D000004400,Dr. Ming Chong,1250
D000004401,Dr. Jessica Rahman,1251
D000004402,Dr. Emily Ali,1251
D000004403,Dr. Lim Yeo,1251
D000004404,Dr. Marcus Koh,1251
D000004405,Dr. Chen Ang,1252
D000004406,Dr. Xin Lee,1252
D000004407,Dr. Goh Chng,1252
D000004408,Dr. Benjamin Ho,1252
D000004409,Dr. Ng Tay,1253
D000004410,Dr. Linda Singh,1253
D000004411,Dr. Wong Soh,1254
D000004412,Dr. Michelle Yeo,1254
D000004413,Dr. Wei Wong,1254
D000004414,Dr. Jun Yap,1254
D000004415,Dr. Rachel Teo,1255
D000004416,Dr. Wei Singh,1255
D000004417,Dr. Yan Ali,1255
D000004418,Dr. Ong Rahman,1255
D000004419,Dr. Sarah Ng,1256
D000004420,Dr. Andrew Hassan,1256
D000004421,Dr. Benjamin Wong,1256
D000004422,Dr. Xin Kumar,1257
D000004423,Dr. Priya Lim,1257
D000004424,Dr. Wei Goh,1257
D000004425,Dr. John Hassan,1257
D000004426,Dr. James Rahman,1258
D000004427,Dr. Wei Krishnan,1258
D000004428,Dr. Daniel Chong,1258
D000004429,Dr. Rachel Chen,1259
D000004430,Dr. Lee Low,1259
D000004431,Dr. Ng Soh,1259
D000004432,Dr. Emily Ong,1260
D000004433,Dr. Michael Soh,1260
D000004434,Dr. Benjamin Ho,1260
D000004435,Dr. Nicole Krishnan,1261
D000004436,Dr. Lim Chua,1261
D000004437,Dr. Michael Hassan,1261
D000004438,Dr. Xin Tan,1261
D000004439,Dr. Jessica Nair,1261
D000004440,Dr. Michael Ho,1262
D000004441,Dr. Wei Koh,1262
D000004442,Dr. Marcus Chua,1262
D000004443,Dr. Wong Ang,1262
D000004444,Dr. Benjamin Lim,1262
D000004445,Dr. David Chua,1263
D000004446,Dr. Rachel Ng,1263
D000004447,Dr. Kevin Chng,1263
D000004448,Dr. Wei Singh,1264
D000004449,Dr. Jessica Koh,1264
D000004450,Dr. James Nair,1265
D000004451,Dr. Li Rahman,1265
D000004452,Dr. Ng Chong,1265
D000004453,Dr. Steven Chong,1266
D000004454,Dr. Jun Soh,1266
D000004455,Dr. Steven Wong,1267
D000004456,Dr. Jun Tay,1267
D000004457,Dr. Benjamin Ho,1267
D000004458,Dr. Chen Tay,1268
D000004459,Dr. Xin Teo,1268
D000004460,Dr. Ming Tay,1268
D000004461,Dr. Wei Lim,1269
D000004462,Dr. John Low,1269
D000004463,Dr. Grace Hassan,1269
D000004464,Dr. Yan Chua,1269
D000004465,Dr. Wei Chua,1270
D000004466,Dr. Mary Ang,1270
D000004467,Dr. Sarah Lee,1271
D000004468,Dr. John Lee,1271
D000004469,Dr. Hui Tay,1271
D000004470,Dr. Kevin Krishnan,1272
D000004471,Dr. Ming Chng,1272
D000004472,Dr. Rachel Ng,1272
D000004473,Dr. Kevin Lim,1272
D000004474,Dr. Teo Nair,1273
D000004475,Dr. Emily Lee,1273
D000004476,Dr. Mary Koh,1274
D000004477,Dr. Wei Hassan,1274
D000004478,Dr. Grace Yap,1274
D000004479,Dr. Kevin Teo,1274
D000004480,Dr. Lim Hassan,1274
D000004481,Dr. Emily Kumar,1275
D000004482,Dr. Goh Rahman,1275
D000004483,Dr. Ong Ho,1275
D000004484,Dr. Ming Soh,1275
D000004485,Dr. Teo Wong,1275
D000004486,Dr. Wei Tan,1276
D000004487,Dr. Amanda Lee,1276
D000004488,Dr. Linda Yap,1276
D000004489,Dr. Kumar Kumar,1277
D000004490,Dr. Kumar Ali,1277
D000004491,Dr. Li Goh,1278
D000004492,Dr. Linda Ong,1278
D000004493,Dr. Michelle Nair,1278
D000004494,Dr. Benjamin Tan,1278
D000004495,Dr. James Singh,1279
D000004496,Dr. Nicole Hassan,1279
D000004497,Dr. David Ng,1279
D000004498,Dr. Michael Chong,1280
D000004499,Dr. Ng Chng,1280
